gene,drug,approved,interaction_score
TNF,NERELIMOMAB,False,0.5613311672998444
TNF,CROMOLYN SODIUM,True,0.5613311672998444
TNF,PLACULUMAB,False,0.5613311672998444
TNF,METHYLENE BLUE,False,0.06237012969998271
TNF,ALTEPLASE,True,0.05346011117141375
TNF,CARBOPLATIN,True,0.01305421319301963
TNF,GENTAMICIN,True,0.04881140585216039
TNF,GOLIMUMAB,True,2.245324669199378
TNF,BUPIVACAINE,True,0.06603896085880523
TNF,PENTOXIFYLLINE,True,0.01603803335142412
TNF,BENZO[E]PYRENE,False,0.1871103890999481
TNF,THALIDOMIDE,True,0.04551333788917658
TNF,PYRAZINAMIDE,True,0.1295379616845794
TNF,GLIMEPIRIDE,True,0.1403327918249611
TNF,OMEPRAZOLE,True,0.03034222525945105
TNF,LENERCEPT,False,0.5613311672998444
TNF,ADALIMUMAB,True,0.06804014149089023
TNF,PRAZOSIN HYDROCHLORIDE,True,0.1122662334599688
TNF,REMTOLUMAB,False,0.2806655836499222
TNF,MIDOSTAURIN,True,0.03207606670284825
TNF,LENABASUM,False,0.1871103890999481
TNF,MAGNESIUM SULFATE ANHYDROUS,True,0.2806655836499222
TNF,PICIBANIL,False,0.2245324669199377
TNF,FLUOCINOLONE ACETONIDE,True,0.2245324669199377
TNF,MILTEFOSINE,True,0.1871103890999481
TNF,HOMIDIUM BROMIDE,False,0.01935624714827049
TNF,OZORALIZUMAB,False,1.122662334599689
TNF,PEGSUNERCEPT,False,1.122662334599689
TNF,CERTOLIZUMAB PEGOL,True,0.3207606670284825
TNF,THERAPEUTIC HORMONE,False,0.02551505305908383
TNF,NAFAMOSTAT,False,0.05103010611816767
TNF,FOLIC ACID,True,0.04677759727498704
TNF,ABBV-257,False,0.2806655836499222
TNF,RISPERIDONE,True,0.02513423137163482
TNF,COVA322,False,0.2806655836499222
TNF,HYDROXYCHLOROQUINE,True,0.06237012969998271
TNF,CERTOLIZUMAB,False,0.5613311672998444
TNF,AN0128,False,0.5613311672998444
TNF,"5,7-DIHYDROXY-4-METHYLCOUMARIN",False,0.1403327918249611
TNF,SORAFENIB,True,0.009762281170432078
TNF,AFELIMOMAB,False,0.5613311672998444
TNF,PLACULUMAB,False,1.122662334599689
TNF,INFLIXIMAB,True,0.07242982803868961
TNF,DIDANOSINE,True,0.08019016675712064
TNF,ISIS 104838,False,0.5613311672998444
TNF,SOBLIDOTIN,False,0.06603896085880523
TNF,SPIRONOLACTONE,True,0.07016639591248056
