gene,drug,approved,interaction_score
SCGB1A1,MECASERMIN,True,26.10189927944276
CD4,IBALIZUMAB,True,3.262737409930345
IL1B,CANAKINUMAB,True,2.559009733278702
TNF,GOLIMUMAB,True,2.245324669199378
IL6,SILTUXIMAB,True,2.130767288117777
IL1B,PENTAMIDINE,True,2.047207786622961
SCGB3A1,PAZOPANIB,True,1.831712230136334
MMP13,DOXYCYCLINE CALCIUM,True,1.631368704965172
CTNNB1,FLUORESCEIN SODIUM,True,1.581933289663198
MMP1,INTERFERON BETA,True,1.305094963972138
CDH1,BICALUTAMIDE,True,1.305094963972138
EGFR,AFATINIB,True,1.223526528723879
ALB,GADOFOSVESET TRISODIUM,True,1.186449967247398
ALB,GADOBENATE DIMEGLUMINE,True,1.186449967247398
ALB,ALBUMIN HUMAN-KJDA,True,1.186449967247398
ALB,BISMUTH,True,1.186449967247398
ALB,AMODIAQUINE HYDROCHLORIDE,True,1.186449967247398
TNF,MEROPENEM ANHYDROUS,True,1.122662334599689
EGFR,MOBOCERTINIB,True,1.087579136643448
IL1B,GLUCOSAMINE,True,1.02360389331148
SRC,TIRBANIBULIN,True,0.7733896082797855
MMP1,MEDROXYPROGESTERONE,True,0.745768550841222
IL6,VITAMIN A PALMITATE,True,0.7102557627059256
IL1B,RILONACEPT,True,0.6824025955409873
IL1B,THYROGLOBULIN,True,0.6824025955409873
IL1B,TILUDRONIC ACID,True,0.6824025955409873
EGFR,NECITUMUMAB,True,0.6797369604021554
MMP1,DOXYCYCLINE CALCIUM,True,0.6525474819860692
ADCY2,LITHIUM,True,0.6214737923676849
EGFR,CETUXIMAB,True,0.6172746451219573
ALB,OLMESARTAN MEDOXOMIL,True,0.5932249836236992
EGFR,DACOMITINIB ANHYDROUS,True,0.589105365681868
STAT3,CUCURBITACIN B,True,0.5800422062098393
EGFR,ERLOTINIB,True,0.5680658883360871
TNF,PROCARBAZINE HYDROCHLORIDE,True,0.5613311672998444
TNF,CROMOLYN SODIUM,True,0.5613311672998444
RHOA,PRAVASTATIN SODIUM,True,0.5524211487712755
IL6,METRONIDAZOLE,True,0.5326918220294442
IL6,ECHINACEA PREPARATION,True,0.5326918220294442
MMP1,LEUPROLIDE ACETATE,True,0.5220379855888553
AKT1,CAPIVASERTIB,True,0.5146853379045052
IL1B,ECHINACEA PREPARATION,True,0.5118019466557404
MYC,QUINAPRIL,True,0.4971790338941478
MMP1,VITAMIN E,True,0.4894106114895518
MYC,THYROTROPIN,True,0.4474611305047331
MMP1,LEFLUNOMIDE,True,0.4350316546573794
TNF,ETHAMBUTOL HYDROCHLORIDE,True,0.4209983754748833
IL1B,RISEDRONIC ACID,True,0.4094415573245923
ALB,SODIUM DODECYL SULFATE,True,0.3954833224157995
TNF,TIMOLOL MALEATE,True,0.3742207781998963
RHOA,QUINIDINE,True,0.3728842754206109
EGFR,NERATINIB,True,0.3625263788811495
HSP90AA1,TOTAROL,True,0.3600261969578312
HSP90AA1,TERCONAZOLE,True,0.3600261969578312
IL6,NELFINAVIR,True,0.3551278813529628
IL6,LEVOFLOXACIN ANHYDROUS,True,0.3551278813529628
ALB,RALTITREXED,True,0.3389857049278281
GAPDH,BRINZOLAMIDE,True,0.3346397343518303
