Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Cellular Process (GO:0048522),24/594,1.0601608107390853e-15,1.8096945039316184e-12,0,0,10.852491228070177,374.1977587522435,GSK3B;HSP90AB1;EGF;FN1;PTEN;DICER1;TNF;EGFR;ACTB;MTOR;CDC42;H3-5;IFNG;MYC;IL1B;CDK2;ERBB2;BCL2;AKT1;CTNNB1;PRTN3;KRAS;NKX2-5;EZH2
GO_Biological_Process_2023,Positive Regulation Of miRNA Metabolic Process (GO:2000630),10/49,3.880050784841539e-14,3.311623344862254e-11,0,0,57.22270239124172,1767.0566806326678,JUN;MYCN;MYC;STAT3;FOS;TNF;TP53;HIF1A;EGFR;NFKB1
GO_Biological_Process_2023,Regulation Of Cell Population Proliferation (GO:0042127),24/766,2.787184248258624e-13,1.1025258219372544e-10,0,0,8.262641509433962,238.86118642533955,JUN;EGF;CDKN2A;STAT3;FN1;PTEN;EGFR;ACTB;RHOA;NME1;IFNG;MYC;IL1B;FABP7;CDK2;ERBB2;BCL2;AKT1;CTNNB1;PRTN3;KRAS;NKX2-5;TP53;EZH2
GO_Biological_Process_2023,Regulation Of miRNA Transcription (GO:1902893),10/59,2.848645676240518e-13,1.1025258219372544e-10,0,0,45.52166934189406,1314.9736521986326,JUN;MYCN;MYC;STAT3;FOS;TNF;TP53;HIF1A;ESR1;EGFR
GO_Biological_Process_2023,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),21/557,3.2294253718138677e-13,1.1025258219372544e-10,0,0,9.72696613088404,279.76021034637,JUN;EGF;STAT3;NME2;FOS;SOX10;TNF;ESR1;HIF1A;EGFR;NFKB1;SOX2;CD4;MYCN;CDH1;MYC;IL1B;AKT1;CTNNB1;NKX2-5;TP53
GO_Biological_Process_2023,Positive Regulation Of miRNA Transcription (GO:1902895),9/43,6.035024526130973e-13,1.716964477684262e-10,0,0,58.43235294117647,1644.054218562839,JUN;MYCN;MYC;STAT3;FOS;HIF1A;TNF;TP53;EGFR
GO_Biological_Process_2023,Positive Regulation Of Cell Population Proliferation (GO:0008284),19/483,2.3918454627866245e-12,5.832686007109669e-10,0,0,9.948895474137933,266.22205512464717,EGF;FN1;NME2;PTEN;TNF;EGFR;ACTB;NME1;IFNG;MYC;IL1B;CDK2;ERBB2;BCL2;AKT1;PRTN3;KRAS;NKX2-5;EZH2
GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),22/705,3.507441385560804e-12,7.484003056440366e-10,0,0,8.039322317506798,212.04624508129368,GSK3B;JUN;HSP90AA1;HSPA5;SRC;NME2;TNF;EGFR;ACTB;NFKB1;MTOR;NME1;MYC;CASP3;ALB;ERBB2;BCL2;CDK1;AKT1;CTNNB1;NKX2-5;TP53
GO_Biological_Process_2023,Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),11/117,1.391390017714405e-11,2.639003066931654e-09,0,0,23.34316037735849,583.5354222148447,IFNG;EGF;SRC;IL1B;ERBB2;AKT1;CALM3;TNF;EGFR;RHOA;EZH2
GO_Biological_Process_2023,Regulation Of Gene Expression (GO:0010468),26/1127,2.4618429958950997e-11,4.202365993992935e-09,0,0,6.0816443332960075,148.5595236644105,GSK3B;TNF;HIF1A;SOX2;CDH1;MYC;AKT1;KDM6A;KDM6B;EGF;STAT3;FN1;POU6F2;DICER1;MYT1;ESR1;NFKB1;MTOR;MYCN;IFNG;IL1B;PIP;CDK2;KRAS;TP53;EZH2
