Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of miRNA Metabolic Process (GO:2000630),10/49,3.494330189012333e-14,5.7411845005472624e-11,0,0,57.87587412587413,1793.286830025485,JUN;MYCN;MYC;STAT3;FOS;TNF;TP53;HIF1A;EGFR;NFKB1
GO_Biological_Process_2023,Regulation Of miRNA Transcription (GO:1902893),10/59,2.5666293742496746e-13,2.108486030946108e-10,0,0,46.041280148423006,1334.783337431209,JUN;MYCN;MYC;STAT3;FOS;TNF;TP53;HIF1A;ESR1;EGFR
GO_Biological_Process_2023,Positive Regulation Of miRNA Transcription (GO:1902895),9/43,5.494805352182e-13,3.009321731211675e-10,0,0,59.09187045604759,1668.1518644999687,JUN;MYCN;MYC;STAT3;FOS;HIF1A;TNF;TP53;EGFR
GO_Biological_Process_2023,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),20/557,2.5524750489754153e-12,1.0484291263666519e-09,0,0,9.24652628563243,246.82638080136616,JUN;STAT3;FOS;SOX10;TNF;ESR1;HIF1A;EGFR;NFKB1;SOX2;CD4;IL6;MYCN;ZIC3;MYC;IL1B;AKT1;CTNNB1;NKX2-5;TP53
GO_Biological_Process_2023,Positive Regulation Of Cellular Process (GO:0048522),20/594,8.20136249474021e-12,2.694967715771633e-09,0,0,8.633967658357902,220.39688196279525,HSP90AB1;FN1;PTEN;DICER1;TNF;EGFR;ACTB;IL2;CDC42;IL6;H3-5;IFNG;MYC;IL1B;ERBB2;AKT1;CTNNB1;PRTN3;KRAS;NKX2-5
GO_Biological_Process_2023,Regulation Of Cell Population Proliferation (GO:0042127),22/766,1.4298514320335484e-11,3.915409838051866e-09,0,0,7.453947368421052,186.13151701501735,JUN;CDKN2A;STAT3;FN1;PTEN;EGFR;ACTB;RHOA;IL2;NME1;IL6;IFNG;MYC;IL1B;FABP7;ERBB2;AKT1;CTNNB1;PRTN3;KRAS;NKX2-5;TP53
GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),16/377,4.302688437713091e-11,1.009902443308944e-08,0,0,10.561989054793594,252.10618666139055,HSP90AA1;HSP90AB1;SRC;CARTPT;TNF;EGFR;BMP3;CD4;IL6;IL1B;ERBB2;AKT1;CALM3;KRAS;TP53;MAPK3
GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),25/1243,9.093597439727011e-10,1.867597574183935e-07,0,0,5.2533909170659285,109.36656485810364,ONECUT1;TNF;HIF1A;EGFR;ACTB;SOX2;ZIC3;MYC;ERBB2;AKT1;NKX2-5;MAPK3;KDM6B;JUN;STAT3;FOS;SOX10;ESR1;NFKB1;CD4;IL6;MYCN;IL1B;CTNNB1;TP53
GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),19/705,1.2454314749866116e-09,2.273604348225559e-07,0,0,6.7369819537218145,138.1336214491087,JUN;HSP90AA1;HSPA5;SRC;TNF;EGFR;ACTB;NFKB1;IL2;NME1;IL6;MYC;ALB;ERBB2;CDK1;AKT1;CTNNB1;NKX2-5;TP53
GO_Biological_Process_2023,Positive Regulation Of Cell Population Proliferation (GO:0008284),16/483,1.60701969283908e-09,2.640333355334609e-07,0,0,8.1203321669191,164.42766811591875,FN1;PTEN;TNF;EGFR;ACTB;IL2;NME1;IL6;IFNG;MYC;IL1B;ERBB2;AKT1;PRTN3;KRAS;NKX2-5
GO_Biological_Process_2023,Regulation Of Telomerase Activity (GO:0051972),7/45,2.12608769503442e-09,3.1756018935832293e-07,0,0,40.21052631578947,802.9632886370704,HSP90AA1;HSP90AB1;SRC;MYC;CTNNB1;TP53;MAPK3
GO_Biological_Process_2023,Regulation Of Calcidiol 1-Monooxygenase Activity (GO:0060558),4/5,2.6993296613543347e-09,3.695832194670976e-07,0,0,846.8510638297872,16708.59367626411,IFNG;IL1B;TNF;NFKB1
GO_Biological_Process_2023,Positive Regulation Of Nitric Oxide Biosynthetic Process (GO:0045429),6/27,3.228111088590358e-09,4.079835783503045e-07,0,0,61.74223602484472,1207.1452192214065,HSP90AA1;HSP90AB1;IFNG;IL1B;AKT1;TNF
GO_Biological_Process_2023,Positive Regulation Of Nitric Oxide Metabolic Process (GO:1904407),6/28,4.092332188398441e-09,4.802644132527598e-07,0,0,58.93280632411067,1138.2371091295422,HSP90AA1;HSP90AB1;IFNG;IL1B;AKT1;TNF
GO_Biological_Process_2023,Negative Regulation Of Programmed Cell Death (GO:0043069),14/381,5.004031000608598e-09,5.48108195599995e-07,0,0,8.871480472297911,169.56080187603595,HSPA5;SRC;EGFR;NFKB1;IL2;IL6;MYC;ALB;ERBB2;CDK1;AKT1;CTNNB1;NKX2-5;TP53
GO_Biological_Process_2023,Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),9/117,5.979761040598006e-09,6.140467118564077e-07,0,0,18.53370786516854,350.9336313049467,IFNG;SRC;IL1B;ERBB2;AKT1;CALM3;TNF;EGFR;RHOA
