Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Cellular Process (GO:0048522),23/594,1.1397651256416602e-14,1.980911788365205e-11,0,0,10.244953451931051,328.9180118930932,GSK3B;HSP90AB1;EGF;FN1;PTEN;DICER1;TNF;EGFR;ACTB;MTOR;CDC42;H3-5;IFNG;MYC;IL1B;CDK2;ERBB2;BCL2;AKT1;CTNNB1;ATM;KRAS;EZH2
GO_Biological_Process_2023,Regulation Of Gene Expression (GO:0010468),28/1127,5.761484858926614e-13,5.006730342407227e-10,0,0,6.746927424419126,190.1446815233556,GSK3B;TNF;HIF1A;SOX2;CDH1;MYC;AKT1;KDM6A;KDM6B;EGF;STAT3;FN1;POU6F2;DICER1;ESR1;NFKB1;MTOR;ACE2;PTPRC;IFNG;IL1B;PIP;CDK2;ATM;KRAS;TP53;FGF10;EZH2
GO_Biological_Process_2023,Positive Regulation Of miRNA Metabolic Process (GO:2000630),9/49,2.1458042592858492e-12,1.2431359342129355e-09,0,0,49.6525,1334.0388758144634,JUN;MYC;STAT3;FOS;TNF;TP53;HIF1A;EGFR;NFKB1
GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),17/377,4.519529665577017e-12,1.9637356396932133e-09,0,0,11.25328590785908,293.96523481756304,HSP90AA1;HSP90AB1;EGF;SRC;CARTPT;TNF;EGFR;CD4;PTPRC;IL1B;ERBB2;AKT1;CALM3;KRAS;TP53;FGF10;MAPK3
GO_Biological_Process_2023,Regulation Of miRNA Transcription (GO:1902893),9/59,1.2602667161003483e-11,4.030393084646059e-09,0,0,39.702,996.4055662289048,JUN;MYC;STAT3;FOS;TNF;TP53;HIF1A;ESR1;EGFR
GO_Biological_Process_2023,Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),11/117,1.391390017714405e-11,4.030393084646059e-09,0,0,23.34316037735849,583.5354222148447,IFNG;EGF;SRC;IL1B;ERBB2;AKT1;CALM3;TNF;EGFR;RHOA;EZH2
GO_Biological_Process_2023,Positive Regulation Of Gene Expression (GO:0010628),18/480,2.132011921982242e-11,5.293481029150195e-09,0,0,9.35016835016835,229.74644539041796,GSK3B;EGF;STAT3;FN1;TNF;HIF1A;MTOR;IFNG;MYC;IL1B;PIP;ERBB2;AKT1;ATM;KRAS;TP53;GAPDH;FGF10
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),16/364,2.99438579457144e-11,6.5053031387064535e-09,0,0,10.83118681623044,262.45803588266807,GSK3B;EGF;STAT3;FN1;TNF;HIF1A;MTOR;IFNG;MYC;IL1B;PIP;AKT1;ATM;KRAS;TP53;FGF10
GO_Biological_Process_2023,Positive Regulation Of miRNA Transcription (GO:1902895),8/43,3.396621780846783e-11,6.559254061235232e-09,0,0,49.8989010989011,1202.8456787578002,JUN;MYC;STAT3;FOS;HIF1A;TNF;TP53;EGFR
GO_Biological_Process_2023,Positive Regulation Of Nitric Oxide Biosynthetic Process (GO:0045429),7/27,4.8057143534418626e-11,7.913131442691683e-09,0,0,75.63423913043478,1796.965927245644,HSP90AA1;HSP90AB1;IFNG;IL1B;AKT1;PTGS2;TNF
