Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of miRNA Metabolic Process (GO:2000630),10/49,3.1433461729545324e-14,5.1142242233970246e-11,0,0,58.54406130268199,1820.187755145878,JUN;MYCN;MYC;STAT3;FOS;TNF;TP53;HIF1A;EGFR;NFKB1
GO_Biological_Process_2023,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),21/557,2.105508735163862e-13,1.2527255220055012e-10,0,0,9.983969952867245,291.4225890830542,JUN;EGF;STAT3;FOS;SOX10;TNF;ESR1;HIF1A;EGFR;NFKB1;SOX2;CD4;IL6;MYCN;ZIC3;MYC;IL1B;AKT1;CTNNB1;NKX2-5;TP53
GO_Biological_Process_2023,Regulation Of miRNA Transcription (GO:1902893),10/59,2.309881110028582e-13,1.2527255220055012e-10,0,0,46.57283603096411,1355.1023391562226,JUN;MYCN;MYC;STAT3;FOS;TNF;TP53;HIF1A;ESR1;EGFR
GO_Biological_Process_2023,Positive Regulation Of miRNA Transcription (GO:1902895),9/43,4.997837904540372e-13,2.0328705676717963e-10,0,0,59.76637700534759,1692.858770482675,JUN;MYCN;MYC;STAT3;FOS;HIF1A;TNF;TP53;EGFR
GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),17/377,3.2019925939983956e-12,1.041928390087078e-09,0,0,11.535798611111112,305.3208405759812,HSP90AA1;HSP90AB1;EGF;SRC;CARTPT;TNF;EGFR;BMP3;CD4;IL6;IL1B;ERBB2;AKT1;CALM3;KRAS;TP53;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Cellular Process (GO:0048522),20/594,6.7108732191839666e-12,1.819765121268719e-09,0,0,8.746549617629757,225.025036323841,HSP90AB1;EGF;FN1;PTEN;TNF;EGFR;ACTB;IL2;CDC42;IL6;H3-5;IFNG;MYC;IL1B;ERBB2;AKT1;CTNNB1;PRTN3;KRAS;NKX2-5
GO_Biological_Process_2023,Regulation Of Cell Population Proliferation (GO:0042127),22/766,1.1497191529426231e-11,2.672275802625211e-09,0,0,7.553727598566308,190.27022753122537,JUN;EGF;CDKN2A;STAT3;FN1;PTEN;EGFR;ACTB;RHOA;IL2;IL6;IFNG;MYC;IL1B;FABP7;ERBB2;AKT1;CTNNB1;PRTN3;KRAS;NKX2-5;TP53
GO_Biological_Process_2023,Positive Regulation Of Nitric Oxide Biosynthetic Process (GO:0045429),7/27,4.154197945094982e-11,8.44860007083692e-09,0,0,77.32277777777777,1848.348164020355,HSP90AA1;HSP90AB1;IFNG;IL1B;AKT1;PTGS2;TNF
GO_Biological_Process_2023,Positive Regulation Of Nitric Oxide Metabolic Process (GO:1904407),7/28,5.5171568719841393e-11,9.973793589686883e-09,0,0,73.63703703703703,1739.3490349603155,HSP90AA1;HSP90AB1;IFNG;IL1B;AKT1;PTGS2;TNF
GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),26/1243,1.2843747090080118e-10,2.089677651556035e-08,0,0,5.6226463133773885,128.05902494966318,ONECUT1;TNF;HIF1A;EGFR;ACTB;SOX2;ZIC3;MYC;ERBB2;AKT1;NKX2-5;MAPK3;KDM6B;JUN;EGF;STAT3;FOS;SOX10;ESR1;NFKB1;CD4;IL6;MYCN;IL1B;CTNNB1;TP53
GO_Biological_Process_2023,Positive Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071902),10/117,2.605573084423154e-10,3.8538794621422465e-08,0,0,21.26544204533247,469.2899916726561,IFNG;EGF;SRC;IL1B;ERBB2;AKT1;CALM3;TNF;EGFR;RHOA
GO_Biological_Process_2023,Regulation Of Nitric Oxide Biosynthetic Process (GO:0045428),7/39,6.862938956406248e-10,9.305001401727472e-08,0,0,48.29756944444444,1019.0649582293364,HSP90AA1;HSP90AB1;IFNG;IL1B;AKT1;PTGS2;TNF
GO_Biological_Process_2023,Positive Regulation Of Cellular Biosynthetic Process (GO:0031328),11/174,8.189177836331364e-10,1.0249071030547025e-07,0,0,15.49008417748609,324.0996109371398,HSP90AA1;IL6;HSP90AB1;IFNG;IL1B;ERBB2;AKT1;CTNNB1;PTGS2;TNF;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Gene Expression (GO:0010628),16/480,1.2569175054735115e-09,1.4607177010038598e-07,0,0,8.275436355896126,169.60178721469703,EGF;STAT3;FN1;TNF;HIF1A;IL6;MYCN;IFNG;MYC;IL1B;PIP;ERBB2;AKT1;KRAS;TP53;GAPDH
GO_Biological_Process_2023,Positive Regulation Of Cell Population Proliferation (GO:0008284),16/483,1.3747863157641916e-09,1.4911848904988934e-07,0,0,8.221006159621435,167.74936370679038,EGF;FN1;PTEN;TNF;EGFR;ACTB;IL2;IL6;IFNG;MYC;IL1B;ERBB2;AKT1;PRTN3;KRAS;NKX2-5
GO_Biological_Process_2023,Regulation Of Telomerase Activity (GO:0051972),7/45,1.9775155514274406e-09,2.010886126357779e-07,0,0,40.65935672514619,814.8714301452322,HSP90AA1;HSP90AB1;SRC;MYC;CTNNB1;TP53;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),14/364,2.4339756006407512e-09,2.329457824848531e-07,0,0,9.423132530120482,186.89595933296815,EGF;STAT3;FN1;TNF;HIF1A;IL6;MYCN;IFNG;MYC;IL1B;PIP;AKT1;KRAS;TP53
GO_Biological_Process_2023,Regulation Of Calcidiol 1-Monooxygenase Activity (GO:0060558),4/5,2.5892548910271987e-09,2.3403987265006958e-07,0,0,856.0,16924.742710200746,IFNG;IL1B;TNF;NFKB1
GO_Biological_Process_2023,Negative Regulation Of Programmed Cell Death (GO:0043069),14/381,4.363709411438154e-09,3.505828640667575e-07,0,0,8.978825383276977,172.84188005713818,HSPA5;SRC;EGFR;NFKB1;IL2;IL6;MYC;ALB;ERBB2;CDK1;AKT1;CTNNB1;NKX2-5;TP53
GO_Biological_Process_2023,Regulation Of MAPK Cascade (GO:0043408),11/204,4.3901347257517065e-09,3.505828640667575e-07,0,0,13.06241715869382,251.37192690397407,SOX2;CD4;IL6;EGF;IL1B;ERBB2;FN1;CARTPT;TNF;EGFR;MAPK3
GO_Biological_Process_2023,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),16/525,4.525040040197853e-09,3.505828640667575e-07,0,0,7.526352809915351,144.6086289709684,HSP90AA1;HSP90AB1;EGF;SRC;FN1;CARTPT;TNF;EGFR;RHOA;SOX2;CD4;IL6;IL1B;ERBB2;TP53;GAPDH
GO_Biological_Process_2023,Cellular Glucuronidation (GO:0052695),5/15,6.986302973936227e-09,4.783671142717727e-07,0,0,108.1141304347826,2030.3092381681504,UGT1A10;UGT1A4;UGT1A8;UGT1A7;UGT1A6
GO_Biological_Process_2023,Glucuronate Metabolic Process (GO:0019585),5/15,6.986302973936227e-09,4.783671142717727e-07,0,0,108.1141304347826,2030.3092381681504,UGT1A10;UGT1A4;UGT1A8;UGT1A7;UGT1A6
GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),18/705,7.056429466823936e-09,4.783671142717727e-07,0,0,6.373113702946216,119.61905289759775,JUN;HSP90AA1;HSPA5;SRC;TNF;EGFR;ACTB;NFKB1;IL2;IL6;MYC;ALB;ERBB2;CDK1;AKT1;CTNNB1;NKX2-5;TP53
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),15/482,1.0944660428405141e-08,7.122785006806065e-07,0,0,7.613203112759179,139.5531659258077,HSPA5;SRC;TNF;EGFR;NFKB1;IL2;IL6;MYC;ALB;ERBB2;CDK1;AKT1;CTNNB1;NKX2-5;TP53
