Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Cytoplasmic Translation (GO:0002181),17/93,2.3272871357251102e-25,3.3094023070011073e-22,0,0,85.40865384615384,4844.372359798009,RPL4;RPL5;RPS9;RPS5;RPS6;RPL11;RPS14;RPS16;RPS18;RPS3;RACK1;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
GO_Biological_Process_2023,Translation (GO:0006412),17/234,2.7919316730559745e-18,1.985063419542798e-15,0,0,29.70028358738036,1200.47946200691,RPL4;RPL5;RPS9;RPS5;RPS6;RPL11;RPS14;RPS16;RPS18;RPS3;RACK1;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
GO_Biological_Process_2023,Peptide Biosynthetic Process (GO:0043043),15/158,5.808227140273177e-18,2.753099664489486e-15,0,0,38.43822843822844,1525.5078233216116,RPL4;RPL5;RPS9;RPS5;RPS6;RPL11;RPS14;RPS16;RPS18;RPS3;FAU;RPS2;RPS27A;RPS11;RPS23
GO_Biological_Process_2023,Macromolecule Biosynthetic Process (GO:0009059),15/183,5.434042441741418e-17,1.9318020880390735e-14,0,0,32.67691798941799,1223.7918581314382,RPL4;RPL5;RPS9;RPS5;RPS6;RPL11;RPS14;RPS16;RPS18;RPS3;FAU;RPS2;RPS27A;RPS11;RPS23
GO_Biological_Process_2023,Gene Expression (GO:0010467),15/296,6.945927409808009e-14,1.975421755349397e-11,0,0,19.42467378410439,588.5294616810179,RPL4;RPL5;RPS9;RPS5;RPS6;RPL11;RPS14;RPS16;RPS18;RPS3;FAU;RPS2;RPS27A;RPS11;RPS23
GO_Biological_Process_2023,Positive Regulation Of Gene Expression (GO:0010628),17/480,4.150788862134094e-13,9.837369603257801e-11,0,0,13.746303372653264,391.9113403418944,MED1;RPL5;HDAC1;RPL11;STAT3;FN1;BRCA1;TNF;IL6;IL36B;IL1B;MYC;RPS3;AKT1;EP300;TP53;GAPDH
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),15/364,1.3893020713651686e-12,2.8222679221160994e-10,0,0,15.58580070041388,425.5269533928277,MED1;RPL5;HDAC1;RPL11;STAT3;FN1;BRCA1;TNF;IL6;IL36B;IL1B;MYC;RPS3;AKT1;TP53
GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),19/705,1.734336686932476e-12,3.082783461022476e-10,0,0,10.660495626822158,288.69044407552866,MED1;HSP90AA1;SRC;HDAC1;RPS6;PLK1;TNF;EGFR;ACTB;IL6;MYC;ALB;BCL2;CDK1;RPS3;RACK1;AKT1;CTNNB1;TP53
GO_Biological_Process_2023,Ribonucleoprotein Complex Biogenesis (GO:0022613),10/118,8.79941696779006e-12,1.3903078809108295e-09,0,0,31.109541745134965,791.934936591159,RPL5;RPS14;RPS9;RPS16;RPS5;RPS6;MRTO4;RPL11;RPS11;RPS23
GO_Biological_Process_2023,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),16/557,5.172381723946951e-11,7.355126811452563e-09,0,0,10.81993513061068,256.27127541293896,MED1;HDAC1;STAT3;BRCA1;TNF;EGFR;IL6;CD4;CDH1;IL1B;MYC;AKT1;CTNNB1;EP300;TP53;FOXA2
