Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Signaling By Interleukins R-HSA-449147,24/453,2.3003481934736317e-18,1.8011726354898538e-15,0,0,14.524568764568764,589.8931548338536,HSPA8;JUN;HSP90AA1;SERPINB2;STAT3;FN1;FOS;PTGS2;TNF;HIF1A;NFKB1;SOX2;CDC42;CD4;IFNG;H3C13;MYC;IL1B;CASP3;BCL2;AKT1;PRTN3;TP53;MAPK3
Reactome_2022,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,14/107,1.7046867336993774e-16,6.673848562433062e-14,0,0,35.080581910183426,1273.705070871899,HSPA8;HSP90AA1;STAT3;FN1;FOS;PTGS2;TNF;HIF1A;SOX2;MYC;IL1B;BCL2;AKT1;TP53
Reactome_2022,Developmental Biology R-HSA-1266738,30/1073,3.006357450268054e-15,7.846592945199622e-13,0,0,7.861103005544208,262.8599333307501,GSK3B;HSP90AB1;SRC;TNF;EGFR;SOX2;CDC42;H3C13;MYC;ERBB2;AKT1;H3-3B;KDM6A;MAPK3;HSPA8;JUN;HSP90AA1;KRT2;KRT1;STAT3;SOX10;NFKB1;RHOA;LCE2B;KRT14;CDK2;DSG1;CTNNB1;DSC3;EZH2
Reactome_2022,Cytokine Signaling In Immune System R-HSA-1280215,24/702,4.212863890991554e-14,8.246681066615967e-12,0,0,9.072802359882006,279.42460825691666,HSPA8;JUN;HSP90AA1;SERPINB2;STAT3;FN1;FOS;PTGS2;TNF;HIF1A;NFKB1;SOX2;CDC42;CD4;IFNG;H3C13;MYC;IL1B;CASP3;BCL2;AKT1;PRTN3;TP53;MAPK3
Reactome_2022,Immune System R-HSA-168256,37/1943,1.2838929885368021e-13,2.0105764200486317e-11,0,0,5.634287310022679,167.24654690166423,HSP90AB1;SRC;PTEN;PTGS2;TNF;HIF1A;SOX2;CDC42;H3C13;MYC;CASP3;AKT1;CTSE;MAPK3;HSPA8;JUN;HSP90AA1;SERPINB2;HSPA5;KRT1;STAT3;FN1;NME2;FOS;NFKB1;RHOA;MTOR;FLG2;CD4;IFNG;TCN1;IL1B;BCL2;DSG1;CTNNB1;PRTN3;TP53
Reactome_2022,ESR-mediated Signaling R-HSA-8939211,14/188,4.882586906932789e-13,6.37177591354729e-11,0,0,18.673292765382016,529.3492153345065,JUN;HSP90AA1;HSP90AB1;EGF;SRC;FOS;ESR1;EGFR;H3C13;MYC;BCL2;AKT1;H3-3B;MAPK3
Reactome_2022,Cellular Responses To Stress R-HSA-2262752,23/722,6.780253810101556e-13,7.58419819044217e-11,0,0,8.31349295986748,232.94067810812868,KDM6B;HSPA8;GSK3B;JUN;HSP90AA1;HSP90AB1;HSPA5;HSPA4;CDKN2A;STAT3;FOS;HIF1A;NFKB1;MTOR;H3C13;MYC;ALB;CDK2;AKT1;TP53;EZH2;H3-3B;MAPK3
Reactome_2022,Cellular Responses To Stimuli R-HSA-8953897,23/736,1.0073354502146586e-12,9.859295718975972e-11,0,0,8.144312393887946,224.97614358440663,KDM6B;HSPA8;GSK3B;JUN;HSP90AA1;HSP90AB1;HSPA5;HSPA4;CDKN2A;STAT3;FOS;HIF1A;NFKB1;MTOR;H3C13;MYC;ALB;CDK2;AKT1;TP53;EZH2;H3-3B;MAPK3
Reactome_2022,Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,9/52,3.796187668337547e-12,3.3026832714536656e-10,0,0,46.181395348837206,1214.433252511271,EGF;PXDN;ERBB2;STAT3;CDK2;AKT1;HIF1A;RHOA;EGFR
Reactome_2022,Cellular Senescence R-HSA-2559583,12/165,3.3018182012474184e-11,2.572311148166497e-09,0,0,17.80302005859815,429.6574226845223,KDM6B;JUN;H3C13;CDKN2A;CDK2;STAT3;FOS;TP53;NFKB1;EZH2;H3-3B;MAPK3
Reactome_2022,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,18/496,3.651797128644485e-11,2.572311148166497e-09,0,0,9.02975360297536,217.01402429780285,HSP90AA1;EGF;SRC;STAT3;FOS;ESR1;HIF1A;EGFR;RHOA;MTOR;CDC42;MYCN;MYC;PXDN;ERBB2;AKT1;CTNNB1;MAPK3
Reactome_2022,Signaling By Nuclear Receptors R-HSA-9006931,14/260,3.9422393075348615e-11,2.572311148166497e-09,0,0,13.15973218555715,315.2635864064368,JUN;HSP90AA1;HSP90AB1;EGF;SRC;FOS;ESR1;EGFR;H3C13;MYC;BCL2;AKT1;H3-3B;MAPK3
Reactome_2022,Extra-nuclear Estrogen Signaling R-HSA-9009391,9/73,9.199088072404419e-11,5.540681508225123e-09,0,0,30.9953125,716.2809566648875,HSP90AA1;SRC;EGF;BCL2;AKT1;FOS;ESR1;EGFR;MAPK3
Reactome_2022,Signal Transduction R-HSA-162582,37/2465,1.5905086108904828e-10,8.895487445194629e-09,0,0,4.294660413455918,96.89525679220452,GSK3B;HSP90AB1;SRC;PTEN;TNF;HIF1A;EGFR;SOX2;CDC42;H3C13;MYC;CASP3;ERBB2;AKT1;H3-3B;MAPK3;JUN;HSP90AA1;EGF;STAT3;NPY1R;FN1;FOS;ESR1;NFKB1;RHOA;MTOR;MYCN;FABP7;PXDN;CDK2;BCL2;CDK1;DSG1;CTNNB1;TP53;EZH2
Reactome_2022,Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,9/81,2.3930922933906745e-10,1.2491941771499322e-08,0,0,27.540277777777774,610.107059493174,JUN;H3C13;CDKN2A;STAT3;CDK2;FOS;NFKB1;H3-3B;MAPK3
Reactome_2022,PIP3 Activates AKT Signaling R-HSA-1257604,13/268,7.450579100449303e-10,3.6461271472823785e-08,0,0,11.646055631554947,244.77166332127575,GSK3B;JUN;EGF;SRC;PTEN;ESR1;EGFR;MTOR;ERBB2;AKT1;TP53;EZH2;MAPK3
Reactome_2022,Oxidative Stress Induced Senescence R-HSA-2559580,9/93,8.403368153831494e-10,3.8704925085000366e-08,0,0,23.591666666666665,493.0002091907211,KDM6B;JUN;H3C13;CDKN2A;FOS;TP53;H3-3B;MAPK3;EZH2
Reactome_2022,Estrogen-dependent Nuclear Events Downstream Of ESR-membrane Signaling R-HSA-9634638,6/24,1.579899490035066e-09,6.872562781652537e-08,0,0,71.26523297491039,1444.254413181987,EGF;BCL2;AKT1;FOS;EGFR;MAPK3
Reactome_2022,PI3K/AKT Signaling In Cancer R-HSA-2219528,9/105,2.500622943806653e-09,9.713948099654905e-08,0,0,20.630208333333332,408.61688292693566,GSK3B;EGF;SRC;ERBB2;PTEN;AKT1;ESR1;EGFR;MTOR
Reactome_2022,Generic Transcription Pathway R-HSA-212436,24/1190,2.520484159997508e-09,9.713948099654905e-08,0,0,5.141680960548885,101.79918923687369,GSK3B;JUN;CDKN2A;SRC;PTEN;FOS;ESR1;EGFR;NFKB1;MTOR;SOX2;IFNG;H3C13;MYC;CDK2;ERBB2;CDK1;AKT1;CTNNB1;NKX2-5;TP53;EZH2;H3-3B;MAPK3
Reactome_2022,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,15/424,2.605273436689054e-09,9.713948099654905e-08,0,0,8.510303877052044,168.21235334300542,GSK3B;HSP90AA1;EGF;SRC;STAT3;FN1;PTEN;ESR1;EGFR;MTOR;MYC;ERBB2;AKT1;CTNNB1;MAPK3
Reactome_2022,Intracellular Signaling By Second Messengers R-HSA-9006925,13/306,3.719509694309918e-09,1.3238073139293938e-07,0,0,10.1160409556314,196.34905691665708,GSK3B;JUN;EGF;SRC;PTEN;ESR1;EGFR;MTOR;ERBB2;AKT1;TP53;EZH2;MAPK3
Reactome_2022,Signaling By ERBB2 R-HSA-1227986,7/49,4.254440261360554e-09,1.4483594454979624e-07,0,0,35.97644927536232,693.4569474081517,HSP90AA1;SRC;EGF;ERBB2;AKT1;RHOA;EGFR
Reactome_2022,Gene Expression (Transcription) R-HSA-74160,26/1449,5.451261152926086e-09,1.7784739511421357e-07,0,0,4.62488087101339,87.99954546798389,GSK3B;SRC;PTEN;EGFR;SOX2;H3C13;MYC;ERBB2;AKT1;NKX2-5;H3-3B;MAPK3;JUN;HSP90AA1;CDKN2A;DICER1;FOS;ESR1;NFKB1;MTOR;IFNG;CDK2;CDK1;CTNNB1;TP53;EZH2
Reactome_2022,Programmed Cell Death R-HSA-5357801,11/208,6.693938359962841e-09,2.096541494340362e-07,0,0,12.50253807106599,235.3235647652682,HSP90AA1;CDKN2A;IL1B;CASP3;STAT3;BCL2;AKT1;DSG1;CTNNB1;TP53;MAPK3
Reactome_2022,Estrogen-dependent Gene Expression R-HSA-9018519,9/119,7.604050017326892e-09,2.2899889090642141e-07,0,0,17.991818181818182,336.3495713282781,JUN;HSP90AA1;HSP90AB1;H3C13;MYC;BCL2;FOS;ESR1;H3-3B
Reactome_2022,Intrinsic Pathway For Apoptosis R-HSA-109606,7/55,9.8104950984504e-09,2.845043578550616e-07,0,0,31.469882246376812,580.2987467728972,CDKN2A;CASP3;STAT3;BCL2;AKT1;TP53;MAPK3
Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,24/1312,1.6860417941487197e-08,4.71489544578017e-07,0,0,4.624347826086956,82.76795126535478,GSK3B;JUN;CDKN2A;SRC;PTEN;FOS;ESR1;EGFR;NFKB1;MTOR;SOX2;IFNG;H3C13;MYC;CDK2;ERBB2;CDK1;AKT1;CTNNB1;NKX2-5;TP53;EZH2;H3-3B;MAPK3
Reactome_2022,VEGFA-VEGFR2 Pathway R-HSA-4420097,8/93,1.948195978646705e-08,5.260129142346103e-07,0,0,20.494893341952164,363.861764776237,CDC42;HSP90AA1;SRC;PXDN;AKT1;CTNNB1;RHOA;MTOR
Reactome_2022,Regulation Of TP53 Degradation R-HSA-6804757,6/36,2.1795193167553135e-08,5.688545416731369e-07,0,0,42.733333333333334,753.8833643294907,CDKN2A;CDK2;CDK1;AKT1;TP53;MTOR
Reactome_2022,Hemostasis R-HSA-109582,16/576,2.2570408430843964e-08,5.700848323016394e-07,0,0,6.6578313253012045,117.22194711498967,SERPINB2;HSPA5;EGF;SRC;FN1;RHOA;CDC42;PSG5;H3C13;ALB;CDK2;AKT1;PRTN3;TP53;H3-3B;MAPK3
Reactome_2022,Regulation Of TP53 Expression And Degradation R-HSA-6806003,6/37,2.591010481378441e-08,6.339878771622873e-07,0,0,41.352757544224765,722.3761366866679,CDKN2A;CDK2;CDK1;AKT1;TP53;MTOR
Reactome_2022,Innate Immune System R-HSA-168249,21/1035,2.7417417104235716e-08,6.505405331095929e-07,0,0,5.01475496889698,87.31735163130139,HSPA8;JUN;HSP90AA1;HSP90AB1;SRC;KRT1;NME2;FOS;NFKB1;RHOA;CDC42;FLG2;CD4;TCN1;IL1B;BCL2;DSG1;CTNNB1;PRTN3;TP53;MAPK3
Reactome_2022,Cellular Response To Heat Stress R-HSA-3371556,8/99,3.196393057937799e-08,7.361105189309697e-07,0,0,19.137785291631445,330.29248623598505,HSPA8;GSK3B;HSP90AA1;HSP90AB1;HSPA5;HSPA4;MTOR;MAPK3
Reactome_2022,Signaling By VEGF R-HSA-194138,8/102,4.0448857894479377e-08,9.0489873518221e-07,0,0,18.52419920505027,315.34165600461256,CDC42;HSP90AA1;SRC;PXDN;AKT1;CTNNB1;RHOA;MTOR
Reactome_2022,Disease R-HSA-1643685,27/1736,5.262514505694689e-08,1.1445969049885948e-06,0,0,3.991808074897601,66.90298990128208,GSK3B;HSP90AB1;SRC;PTEN;EGFR;CDC42;H3C13;MYC;ERBB2;AKT1;H3-3B;MAPK3;JUN;HSP90AA1;EGF;CDKN2A;STAT3;FN1;ESR1;NFKB1;MTOR;CD4;IL1B;CDK2;CTNNB1;TP53;EZH2
Reactome_2022,Signaling By NOTCH R-HSA-157118,10/203,6.607430532297486e-08,1.3982751639970082e-06,0,0,11.473481981719742,189.6851789716489,JUN;H3C13;EGF;MYC;FABP7;AKT1;TP53;HIF1A;EGFR;H3-3B
Reactome_2022,Negative Regulation Of PI3K/AKT Network R-HSA-199418,8/113,9.02737057755948e-08,1.8601134637444928e-06,0,0,16.574358974358976,268.84305727039134,EGF;SRC;ERBB2;PTEN;AKT1;ESR1;EGFR;MAPK3
Reactome_2022,Signaling By ALK R-HSA-201556,5/26,1.6254104502525313e-07,3.2633240578146975e-06,0,0,50.354609929078016,787.1601454207798,MYCN;SRC;MYC;STAT3;HIF1A
Reactome_2022,Apoptosis R-HSA-109581,9/178,2.490143842242084e-07,4.874456571188878e-06,0,0,11.675739644970417,177.53843851890494,CDKN2A;CASP3;STAT3;BCL2;AKT1;DSG1;CTNNB1;TP53;MAPK3
Reactome_2022,Downregulation Of ERBB2 Signaling R-HSA-8863795,5/29,2.9001364119898473e-07,5.538553196556221e-06,0,0,44.053634751773046,663.1542486043787,HSP90AA1;EGF;ERBB2;AKT1;EGFR
Reactome_2022,Regulation Of PTEN Gene Transcription R-HSA-8943724,6/61,5.623833835026832e-07,1.0484433078157166e-05,0,0,23.27976539589443,335.0210137443009,JUN;PTEN;TP53;MTOR;MAPK3;EZH2
Reactome_2022,ERBB2 Regulates Cell Motility R-HSA-6785631,4/15,7.393065295996654e-07,1.315629574264859e-05,0,0,76.13397129186603,1074.8253909754442,EGF;ERBB2;EGFR;RHOA
Reactome_2022,Signaling By ERBB2 ECD Mutants R-HSA-9665348,4/15,7.393065295996654e-07,1.315629574264859e-05,0,0,76.13397129186603,1074.8253909754442,HSP90AA1;EGF;ERBB2;EGFR
Reactome_2022,"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",7/106,9.59441614687122e-07,1.6694284095555918e-05,0,0,15.218928414580589,210.88738789083004,EGF;SRC;ERBB2;AKT1;ESR1;EGFR;MAPK3
Reactome_2022,GAB1 Signalosome R-HSA-180292,4/17,1.2792895935197354e-06,2.1775733733172887e-05,0,0,64.41457489878543,874.0546129611943,EGF;SRC;PXDN;EGFR
Reactome_2022,Ovarian Tumor Domain Proteases R-HSA-5689896,5/39,1.3520781516569875e-06,2.2525046654200457e-05,0,0,31.081038798498124,420.0250487113108,PTEN;CDK1;ESR1;TP53;RHOA
Reactome_2022,Diseases Of Programmed Cell Death R-HSA-9645723,6/71,1.3939290575692808e-06,2.2738467751598893e-05,0,0,19.68833746898263,265.46541713663566,JUN;H3C13;CDKN2A;TP53;H3-3B;EZH2
Reactome_2022,"Cell Cycle, Mitotic R-HSA-69278",13/523,1.8312531692137905e-06,2.9262678193763225e-05,0,0,5.747446420428637,75.9266986043856,GSK3B;HSP90AA1;HSP90AB1;CDKN2A;SRC;H3C13;MYC;CDK2;CDK1;AKT1;TP53;H3-3B;MAPK3
Reactome_2022,Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686,4/21,3.168524914847909e-06,4.9619100166518255e-05,0,0,49.248297213622294,623.5939758450005,HSP90AA1;EGF;ERBB2;EGFR
Reactome_2022,MAPK Family Signaling Cascades R-HSA-5683057,10/318,4.00036592840246e-06,6.141738278312013e-05,0,0,7.147599591419816,88.83840676271572,CDC42;JUN;EGF;SRC;MYC;ERBB2;FN1;CDK1;EGFR;MAPK3
Reactome_2022,Signaling By EGFR R-HSA-177929,5/49,4.306183386657277e-06,6.48411844567817e-05,0,0,24.00507736943907,296.593738938839,CDC42;SRC;EGF;PXDN;EGFR
Reactome_2022,"Platelet Activation, Signaling And Aggregation R-HSA-76002",9/254,4.7747065425066955e-06,7.053953250533476e-05,0,0,8.022857142857143,98.29747412773412,CDC42;HSPA5;EGF;SRC;ALB;FN1;AKT1;RHOA;MAPK3
Reactome_2022,Signaling By ERBB2 KD Mutants R-HSA-9664565,4/24,5.561793522008124e-06,8.06460060691178e-05,0,0,41.85473684210526,506.4251522424778,HSP90AA1;EGF;ERBB2;EGFR
Reactome_2022,PTEN Regulation R-HSA-6807070,7/139,5.881881435603368e-06,8.373660298322613e-05,0,0,11.395174571805006,137.2393104867228,JUN;PTEN;AKT1;TP53;MTOR;EZH2;MAPK3
Reactome_2022,Signaling By ERBB2 In Cancer R-HSA-1227990,4/25,6.596089736331308e-06,9.22274689919181e-05,0,0,39.85964912280702,475.4870916253907,HSP90AA1;EGF;ERBB2;EGFR
Reactome_2022,VEGFR2 Mediated Vascular Permeability R-HSA-5218920,4/27,9.081876088944903e-06,0.00012475629785340102,0,0,36.389931350114416,422.45907432046346,HSP90AA1;AKT1;CTNNB1;MTOR
Reactome_2022,Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,5/59,1.0871997163476116e-05,0.00014677196170692758,0,0,19.54984239558708,223.4414074651456,H3C13;MYC;STAT3;CDK2;H3-3B
Reactome_2022,Activation Of AP-1 Family Of Transcription Factors R-HSA-450341,3/10,1.3765887521568278e-05,0.00018268965982013493,0,0,88.8125,994.1064611567896,JUN;FOS;MAPK3
Reactome_2022,Semaphorin Interactions R-HSA-373755,5/64,1.6237151441433108e-05,0.0002118948263107021,0,0,17.88856833754057,197.2788639414522,GSK3B;HSP90AA1;HSP90AB1;ERBB2;RHOA
Reactome_2022,Apoptotic Cleavage Of Cell Adhesion Proteins R-HSA-351906,3/11,1.8860101684942112e-05,0.0002420895019558963,0,0,77.70703125,845.3329779765508,CASP3;CTNNB1;DSG1
Reactome_2022,Neutrophil Degranulation R-HSA-6798695,11/468,2.0248194802698003e-05,0.0002521341997086356,0,0,5.318380743982495,57.47810692190327,FLG2;HSPA8;HSP90AA1;HSP90AB1;TCN1;KRT1;NME2;DSG1;PRTN3;NFKB1;RHOA
Reactome_2022,Cell Cycle R-HSA-1640170,13/654,2.028665974667183e-05,0.0002521341997086356,0,0,4.5419584225229475,49.07834540316677,GSK3B;HSP90AA1;HSP90AB1;CDKN2A;SRC;H3C13;MYC;CDK2;CDK1;AKT1;TP53;H3-3B;MAPK3
Reactome_2022,Costimulation By CD28 Family R-HSA-388841,5/68,2.1854956327136097e-05,0.00026738173131480566,0,0,16.749408983451538,179.73929512065823,CDC42;CD4;SRC;AKT1;MTOR
Reactome_2022,CD28 Co-Stimulation R-HSA-389356,4/34,2.3369824639037905e-05,0.0002815165029594873,0,0,27.889122807017543,297.41141598400975,CDC42;SRC;AKT1;MTOR
Reactome_2022,Transcriptional Regulation By RUNX2 R-HSA-8878166,6/119,2.7902243904334692e-05,0.0003310220754105161,0,0,11.297744790179848,118.47722899421072,GSK3B;SRC;CDK1;AKT1;ESR1;MAPK3
Reactome_2022,HSF1-dependent Transactivation R-HSA-3371571,4/36,2.9459124081788508e-05,0.00033921314935353534,0,0,26.143421052631577,272.74141999386535,HSPA8;HSP90AA1;HSP90AB1;MTOR
Reactome_2022,Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,4/36,2.9459124081788508e-05,0.00033921314935353534,0,0,26.143421052631577,272.74141999386535,MYC;ERBB2;ESR1;EGFR
Reactome_2022,ERBB2 Activates PTK6 Signaling R-HSA-8847993,3/13,3.245643490821255e-05,0.0003630484076161489,0,0,62.159375,642.4551717332324,EGF;ERBB2;EGFR
Reactome_2022,TFAP2 (AP-2) Family Regulates Transcription Of Growth Factors And Their Receptors R-HSA-8866910,3/13,3.245643490821255e-05,0.0003630484076161489,0,0,62.159375,642.4551717332324,ERBB2;ESR1;EGFR
Reactome_2022,Transcriptional Regulation By VENTX R-HSA-8853884,4/39,4.0669467715403326e-05,0.00044761339099116406,0,0,23.89894736842105,241.61914479203955,CDKN2A;CTNNB1;TP53;NFKB1
Reactome_2022,Constitutive Signaling By EGFRvIII R-HSA-5637810,3/14,4.115985204516451e-05,0.00044761339099116406,0,0,56.50568181818182,570.5970444206038,HSP90AA1;EGF;EGFR
Reactome_2022,Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,5/78,4.256578239614189e-05,0.000456561748166837,0,0,14.44768289128534,145.40812449451144,SRC;EGF;ERBB2;ESR1;EGFR
Reactome_2022,Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,5/81,5.105879252178704e-05,0.0005352074868756406,0,0,13.875279955207168,137.1229091923195,GSK3B;HSPA8;HSPA5;HSPA4;MAPK3
Reactome_2022,GRB2 Events In ERBB2 Signaling R-HSA-1963640,3/15,5.1265084949774006e-05,0.0005352074868756406,0,0,51.794270833333336,511.6497377189916,EGF;ERBB2;EGFR
