Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Developmental Biology R-HSA-1266738,31/1073,2.65998314420828e-16,1.351335574186142e-13,0,0,8.374538058269115,300.3364076178121,HSP90AB1;SRC;ONECUT1;TNF;KRT85;EGFR;SOX2;CDC42;LCE1B;LCE5A;H3C13;ZIC3;MYC;ERBB2;AKT1;KDM6A;H3-3B;MAPK3;JUN;HSP90AA1;KRT2;KRT1;STAT3;KRT77;SOX10;GRIN2B;NFKB1;RHOA;LCE2B;DSG1;CTNNB1
Reactome_2022,Signaling By Interleukins R-HSA-449147,22/453,3.556146247858268e-16,1.351335574186142e-13,0,0,13.077359873000368,465.196790892312,JUN;HSP90AA1;SERPINB2;STAT3;FN1;FOS;TNF;HIF1A;NFKB1;IL2;SOX2;CDC42;CD4;IL6;IFNG;H3C13;MYC;IL1B;AKT1;PRTN3;TP53;MAPK3
Reactome_2022,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,12/107,1.6174771261698154e-13,4.0976087196301986e-11,0,0,29.092288861689106,856.8475792092414,SOX2;HSP90AA1;IL6;MYC;IL1B;STAT3;FN1;AKT1;FOS;TP53;TNF;HIF1A
Reactome_2022,Cytokine Signaling In Immune System R-HSA-1280215,22/702,2.5928285352716864e-12,4.926374217016204e-10,0,0,8.182739938080495,218.30135962591612,JUN;HSP90AA1;SERPINB2;STAT3;FN1;FOS;TNF;HIF1A;NFKB1;IL2;SOX2;CDC42;CD4;IL6;IFNG;H3C13;MYC;IL1B;AKT1;PRTN3;TP53;MAPK3
Reactome_2022,Cellular Senescence R-HSA-2559583,12/165,2.922241424517989e-11,4.441806965267343e-09,0,0,18.0109439124487,436.8749880912267,KDM6B;JUN;IL6;H3-4;H3C13;CDKN2A;STAT3;FOS;TP53;NFKB1;H3-3B;MAPK3
Reactome_2022,ESR-mediated Signaling R-HSA-8939211,12/188,1.343241738923022e-10,1.701439535969161e-08,0,0,15.639006342494715,355.48657846453096,JUN;HSP90AA1;HSP90AB1;H3C13;SRC;MYC;AKT1;FOS;ESR1;EGFR;H3-3B;MAPK3
Reactome_2022,Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,9/81,2.1826164810204415e-10,2.3452040521457437e-08,0,0,27.85112359550562,619.5573392270613,JUN;IL6;H3C13;CDKN2A;STAT3;FOS;NFKB1;H3-3B;MAPK3
Reactome_2022,Cellular Responses To Stress R-HSA-2262752,20/722,2.6414525612469734e-10,2.3452040521457437e-08,0,0,7.012930089853167,154.66682061100246,KDM6B;JUN;HSP90AA1;HSP90AB1;HSPA5;HSPA4;CDKN2A;STAT3;FOS;HIF1A;NFKB1;IL6;H3-4;H3C13;MYC;ALB;AKT1;TP53;H3-3B;MAPK3
Reactome_2022,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,17/496,2.7772153249094336e-10,2.3452040521457437e-08,0,0,8.510296657130338,187.26399036518677,HSP90AA1;SRC;STAT3;FOS;ESR1;HIF1A;GRIN2B;EGFR;RHOA;CDC42;MYCN;MYC;PXDN;ERBB2;AKT1;CTNNB1;MAPK3
Reactome_2022,Immune System R-HSA-168256,32/1943,3.3855870185190335e-10,2.5528125709946513e-08,0,0,4.564578278863993,99.53667114242386,HSP90AB1;SRC;PTEN;TNF;HIF1A;SOX2;CDC42;H3C13;MYC;AKT1;CTSE;MAPK3;JUN;HSP90AA1;SERPINB2;HSPA5;KRT1;STAT3;FN1;FOS;NFKB1;RHOA;IL2;FLG2;CD4;IL6;IFNG;IL1B;DSG1;CTNNB1;PRTN3;TP53
Reactome_2022,Cellular Responses To Stimuli R-HSA-8953897,20/736,3.6948603001238375e-10,2.5528125709946513e-08,0,0,6.870792150121759,149.22610386032306,KDM6B;JUN;HSP90AA1;HSP90AB1;HSPA5;HSPA4;CDKN2A;STAT3;FOS;HIF1A;NFKB1;IL6;H3-4;H3C13;MYC;ALB;AKT1;TP53;H3-3B;MAPK3
Reactome_2022,Gene Expression (Transcription) R-HSA-74160,27/1449,8.749098356310721e-10,5.5410956256634577e-08,0,0,4.942057407737565,103.07599853059249,SRC;PTEN;EGFR;SOX2;ZNF729;H3C13;MYC;ERBB2;AKT1;NKX2-5;H3-3B;MAPK3;JUN;HSP90AA1;CDKN2A;DICER1;FOS;ESR1;GRIN2B;NFKB1;IL2;IL6;DDX39A;IFNG;CDK1;CTNNB1;TP53
Reactome_2022,Glucuronidation R-HSA-156588,6/25,1.946643455842841e-09,1.0977763196207957e-07,0,0,68.24828375286042,1368.866695921402,UGT1A10;UGT1A1;UGT1A4;UGT1A8;UGT1A7;UGT1A6
