Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Developmental Biology R-HSA-1266738,32/1073,2.1694675624529608e-17,1.5468303720289612e-14,0,0,8.92018030000739,342.2625440876774,HSP90AB1;SRC;ONECUT1;TNF;KRT85;EGFR;SOX2;CDC42;LCE1B;LCE5A;H3C13;ZIC3;MYC;ERBB2;AKT1;H3-3B;KDM6A;MAPK3;JUN;HSP90AA1;KRT2;KRT1;STAT3;KRT77;SOX10;GRIN2B;NFKB1;RHOA;LCE2B;DSG1;CTNNB1;DSC3
Reactome_2022,Signaling By Interleukins R-HSA-449147,22/453,2.8159376807473676e-16,1.0038817831864365e-13,0,0,13.252405259087393,474.5164997546445,JUN;HSP90AA1;SERPINB2;STAT3;FN1;FOS;PTGS2;TNF;HIF1A;NFKB1;IL2;SOX2;CDC42;IL6;IFNG;H3C13;MYC;IL1B;AKT1;PRTN3;TP53;MAPK3
Reactome_2022,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,13/107,4.456871228049331e-15,1.0592497285330576e-12,0,0,32.61360182370821,1077.6946013688637,HSP90AA1;STAT3;FN1;FOS;PTGS2;TNF;HIF1A;SOX2;IL6;MYC;IL1B;AKT1;TP53
Reactome_2022,Cytokine Signaling In Immune System R-HSA-1280215,22/702,2.078301171124349e-12,3.7045718375291516e-10,0,0,8.29227450980392,223.0577919007662,JUN;HSP90AA1;SERPINB2;STAT3;FN1;FOS;PTGS2;TNF;HIF1A;NFKB1;IL2;SOX2;CDC42;IL6;IFNG;H3C13;MYC;IL1B;AKT1;PRTN3;TP53;MAPK3
Reactome_2022,Immune System R-HSA-168256,33/1943,5.195436403228264e-11,7.4086923110035055e-09,0,0,4.857403468586387,115.02649766592504,HSP90AB1;SRC;PTEN;PTGS2;TNF;HIF1A;SOX2;CDC42;H3C13;MYC;AKT1;CTSE;MAPK3;JUN;HSP90AA1;SERPINB2;HSPA5;KRT1;STAT3;FN1;FOS;NFKB1;RHOA;IL2;FLG2;IL6;IFNG;IL1B;DSG1;CTNNB1;ASB4;PRTN3;TP53
Reactome_2022,ESR-mediated Signaling R-HSA-8939211,12/188,1.1884154417658154e-10,1.4122336832983773e-08,0,0,15.82379679144385,361.624868682286,JUN;HSP90AA1;HSP90AB1;H3C13;SRC;MYC;AKT1;FOS;ESR1;EGFR;H3-3B;MAPK3
Reactome_2022,Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,9/81,1.9886209036092082e-10,2.0255524346762368e-08,0,0,28.16903409090909,629.2514200016377,JUN;IL6;H3C13;CDKN2A;STAT3;FOS;NFKB1;H3-3B;MAPK3
Reactome_2022,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,17/496,2.348476930768321e-10,2.0930800645472666e-08,0,0,8.617118997912318,191.05948562607455,HSP90AA1;SRC;STAT3;FOS;ESR1;HIF1A;GRIN2B;EGFR;RHOA;CDC42;MYCN;MYC;PXDN;ERBB2;AKT1;CTNNB1;MAPK3
Reactome_2022,Cellular Senescence R-HSA-2559583,11/165,4.6472057748467003e-10,3.6816196860729966e-08,0,0,16.40282392026578,352.48987558736474,KDM6B;JUN;IL6;H3C13;CDKN2A;STAT3;FOS;TP53;NFKB1;H3-3B;MAPK3
Reactome_2022,Cellular Responses To Stress R-HSA-2262752,19/722,1.5383526594030174e-09,1.0482170486175013e-07,0,0,6.652806652806653,135.00243622284515,KDM6B;JUN;HSP90AA1;HSP90AB1;HSPA5;HSPA4;CDKN2A;STAT3;FOS;HIF1A;NFKB1;IL6;H3C13;MYC;ALB;AKT1;TP53;H3-3B;MAPK3
