Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Signaling By Interleukins R-HSA-449147,23/453,2.02334494977628e-17,1.5458355416290777e-14,0,0,14.07539283469516,541.0467631643108,JUN;HSP90AA1;SERPINB2;STAT3;FN1;FOS;PTGS2;TNF;HIF1A;NFKB1;IL2;SOX2;CDC42;CD4;IL6;IFNG;H3C13;MYC;IL1B;AKT1;PRTN3;TP53;MAPK3
Reactome_2022,Developmental Biology R-HSA-1266738,31/1073,1.915296785772005e-16,7.31643372164906e-14,0,0,8.501875763392079,307.69554230098004,HSP90AB1;SRC;ONECUT1;TNF;KRT85;EGFR;SOX2;CDC42;LCE1B;LCE5A;H3C13;ZIC3;MYC;ERBB2;AKT1;H3-3B;KDM6A;MAPK3;JUN;HSP90AA1;KRT2;KRT1;STAT3;KRT77;SOX10;GRIN2B;NFKB1;RHOA;LCE2B;DSG1;CTNNB1
Reactome_2022,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,13/107,4.456871228049331e-15,1.1350165394098962e-12,0,0,32.61360182370821,1077.6946013688637,HSP90AA1;STAT3;FN1;FOS;PTGS2;TNF;HIF1A;SOX2;IL6;MYC;IL1B;AKT1;TP53
Reactome_2022,Cytokine Signaling In Immune System R-HSA-1280215,23/702,2.38005019972592e-13,4.545895881476507e-11,0,0,8.799745253353501,255.77766014694575,JUN;HSP90AA1;SERPINB2;STAT3;FN1;FOS;PTGS2;TNF;HIF1A;NFKB1;IL2;SOX2;CDC42;CD4;IL6;IFNG;H3C13;MYC;IL1B;AKT1;PRTN3;TP53;MAPK3
Reactome_2022,ESR-mediated Signaling R-HSA-8939211,13/188,6.8948558041171186e-12,1.0535339668690956e-09,0,0,17.4465306122449,448.3801201721788,JUN;HSP90AA1;HSP90AB1;EGF;SRC;FOS;ESR1;EGFR;H3C13;MYC;AKT1;H3-3B;MAPK3
Reactome_2022,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,18/496,2.5532335378063618e-11,2.818789491553713e-09,0,0,9.259308299348552,225.84448700184925,HSP90AA1;EGF;SRC;STAT3;FOS;ESR1;HIF1A;GRIN2B;EGFR;RHOA;CDC42;MYCN;MYC;PXDN;ERBB2;AKT1;CTNNB1;MAPK3
Reactome_2022,Cellular Senescence R-HSA-2559583,12/165,2.5826605289104698e-11,2.818789491553713e-09,0,0,18.223760092272205,444.2882720793054,KDM6B;JUN;IL6;H3-4;H3C13;CDKN2A;STAT3;FOS;TP53;NFKB1;H3-3B;MAPK3
Reactome_2022,Immune System R-HSA-168256,33/1943,5.195436403228264e-11,4.961641765082992e-09,0,0,4.857403468586387,115.02649766592504,HSP90AB1;SRC;PTEN;PTGS2;TNF;HIF1A;SOX2;CDC42;H3C13;MYC;AKT1;CTSE;MAPK3;JUN;HSP90AA1;SERPINB2;HSPA5;KRT1;STAT3;FN1;FOS;NFKB1;RHOA;IL2;FLG2;CD4;IL6;IFNG;IL1B;DSG1;CTNNB1;PRTN3;TP53
Reactome_2022,Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927,8/52,1.440389853831303e-10,1.2227309425856836e-08,0,0,40.56996935648621,919.353524594986,EGF;PXDN;ERBB2;STAT3;AKT1;HIF1A;RHOA;EGFR
Reactome_2022,Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,9/81,1.9886209036092082e-10,1.5105795520233406e-08,0,0,28.16903409090909,629.2514200016377,JUN;IL6;H3C13;CDKN2A;STAT3;FOS;NFKB1;H3-3B;MAPK3
