Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Developmental Biology R-HSA-1266738,28/1073,2.294913594638244e-13,1.5559514171647295e-10,0,0,7.016746411483253,204.2077464318239,HSP90AB1;SRC;TNF;KLK8;EGFR;CACNA1H;SOX2;H3C13;MYC;ERBB2;AKT1;NRCAM;PI3;TP63;WNT4;H3-3B;MAPK3;JUN;HSP90AA1;KRT2;KRT1;SOX10;NFKB1;RHOA;KRT14;CTNNB1;DSG3;DSC3
Reactome_2022,ESR-mediated Signaling R-HSA-8939211,12/188,1.7088502524392102e-10,5.7930023557689226e-08,0,0,15.28202479338843,343.6931983954839,JUN;HSP90AA1;HSP90AB1;H3C13;SRC;MYC;AKT1;FOS;ESR1;EGFR;H3-3B;MAPK3
Reactome_2022,Signaling By Nuclear Receptors R-HSA-9006931,13/260,5.841761105340227e-10,1.3202380098068917e-07,0,0,11.88929219600726,252.77608489267377,JUN;HSP90AA1;HSP90AB1;SRC;FOS;ESR1;EGFR;H3C13;FABP6;MYC;AKT1;H3-3B;MAPK3
Reactome_2022,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,8/107,6.375766578633071e-08,1.0651188412613658e-05,0,0,17.392182696530522,288.15675111469244,SOX2;HSP90AA1;MYC;IL1B;AKT1;FOS;TP53;TNF
Reactome_2022,Extra-nuclear Estrogen Signaling R-HSA-9009391,7/73,7.854858711367004e-08,1.0651188412613658e-05,0,0,22.61942000651678,370.0434977224353,HSP90AA1;SRC;AKT1;FOS;ESR1;EGFR;MAPK3
Reactome_2022,Estrogen-dependent Gene Expression R-HSA-9018519,8/119,1.4604827290263872e-07,1.3200199932754476e-05,0,0,15.502546024285154,243.9996665332181,JUN;HSP90AA1;HSP90AB1;H3C13;MYC;FOS;ESR1;H3-3B
Reactome_2022,Signaling By ERBB2 R-HSA-1227986,6/49,1.5776360503162636e-07,1.3200199932754476e-05,0,0,29.476001979218207,461.65809776666663,HSP90AA1;SRC;ERBB2;AKT1;RHOA;EGFR
Reactome_2022,Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,7/81,1.6226053397495964e-07,1.3200199932754476e-05,0,0,20.16594013368207,315.2755696135512,JUN;H3C13;CDKN2A;FOS;NFKB1;H3-3B;MAPK3
Reactome_2022,Immune System R-HSA-168256,28/1943,1.7522389291267005e-07,1.3200199932754476e-05,0,0,3.652306353350739,56.81966512157511,HSP90AB1;SRC;PTEN;TNF;SOX2;H3C13;MYC;AKT1;TNFSF11;ATP6V0A4;PI3;MUC6;MAPK3;FGB;JUN;HSP90AA1;KRT1;FGG;FOS;HLA-G;NFKB1;RHOA;FLG2;IFNG;TCN1;IL1B;CTNNB1;TP53
Reactome_2022,Signaling By Interleukins R-HSA-449147,13/453,4.129767954045276e-07,2.5949171992535545e-05,0,0,6.608672936259143,97.1466623187229,JUN;HSP90AA1;FOS;TNF;NFKB1;SOX2;IFNG;H3C13;MYC;IL1B;AKT1;TP53;MAPK3
Reactome_2022,Oxidative Stress Induced Senescence R-HSA-2559580,7/93,4.21004265365621e-07,2.5949171992535545e-05,0,0,17.34158539634909,254.5852752030118,JUN;H3C13;CDKN2A;FOS;TP53;H3-3B;MAPK3
Reactome_2022,Signal Transduction R-HSA-162582,31/2465,6.509345429445528e-07,3.6777801676367235e-05,0,0,3.2239291200743097,45.92440848202002,HSP90AB1;SRC;PTEN;TNF;EGFR;SOX2;H3C13;MYC;ERBB2;AKT1;ATP6V0A4;WNT4;H3-3B;MAPK3;FGB;TGFB2;JUN;HSP90AA1;FGG;NPY1R;FOS;ESR1;NFKB1;RHOA;DLK1;MYCN;FABP6;FABP7;CTNNB1;TP53;LGR5
Reactome_2022,Innate Immune System R-HSA-168249,19/1035,7.63313070295906e-07,3.974132696057935e-05,0,0,4.359823077670847,61.410713369757026,FGB;JUN;HSP90AA1;HSP90AB1;SRC;KRT1;FGG;FOS;NFKB1;RHOA;FLG2;TCN1;IL1B;CTNNB1;ATP6V0A4;PI3;TP53;MUC6;MAPK3
Reactome_2022,Signaling By NOTCH R-HSA-157118,9/203,8.206173708674201e-07,3.974132696057935e-05,0,0,10.046108530644611,140.77821735814106,JUN;H3C13;MYC;FABP7;AKT1;TP53;EGFR;DLK1;H3-3B
Reactome_2022,Programmed Cell Death R-HSA-5357801,9/208,1.00516204083016e-06,4.543332424552324e-05,0,0,9.791208791208792,135.2201358149539,HSP90AA1;CDKN2A;IL1B;AKT1;CTNNB1;DSG3;TP53;TP63;MAPK3
Reactome_2022,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,13/496,1.1430907326856829e-06,4.843846979755581e-05,0,0,6.007020299374123,82.18669892577987,HSP90AA1;SRC;FOS;ESR1;EGFR;RHOA;MYCN;MYC;ERBB2;AKT1;CTNNB1;ATP6V0A4;MAPK3
Reactome_2022,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,12/424,1.3769448199670871e-06,5.4915799290452074e-05,0,0,6.450132391879965,87.04868671884978,FGB;HSP90AA1;SRC;MYC;ERBB2;FGG;PTEN;AKT1;CTNNB1;ESR1;EGFR;MAPK3
