Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Peptide Chain Elongation R-HSA-156902,16/86,4.978618573450848e-24,1.3401221485685959e-21,0,0,85.65390835579515,4595.922319375558,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Developmental Biology R-HSA-1266738,33/1073,6.078291379128847e-24,1.3401221485685959e-21,0,0,16.650721153846153,890.1029056166537,RPL4;RPL5;HSP90AB1;SRC;RPL11;TNF;EGFR;CDC42;RPS14;RPS16;H3C13;MYC;UBC;RPS3;AKT1;EP300;RPS2;RPS27A;RPS11;H3-3B;HSP90AA1;RPS9;RPL23;RPS5;RPS6;STAT3;RHOA;EFNA2;CTNNB1;FAU;UBA52;RPS23;FOXA2
Reactome_2022,Signaling By ROBO Receptors R-HSA-376176,20/209,7.055566662834883e-24,1.3401221485685959e-21,0,0,42.634704675521,2272.780443679572,RPL4;RPL5;RPS9;SRC;RPL23;RPS5;RPS6;RPL11;RHOA;CDC42;RPS14;RPS16;UBC;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Eukaryotic Translation Elongation R-HSA-156842,16/90,1.0946155239183398e-23,1.3401221485685959e-21,0,0,81.00764915859256,4282.797774292182,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Eukaryotic Translation Termination R-HSA-72764,16/90,1.0946155239183398e-23,1.3401221485685959e-21,0,0,81.00764915859256,4282.797774292182,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Selenocysteine Synthesis R-HSA-2408557,16/90,1.0946155239183398e-23,1.3401221485685959e-21,0,0,81.00764915859256,4282.797774292182,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Viral mRNA Translation R-HSA-192823,16/90,1.0946155239183398e-23,1.3401221485685959e-21,0,0,81.00764915859256,4282.797774292182,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956,16/92,1.599731774761974e-23,1.7137126637137647e-21,0,0,78.86792452830188,4139.747480516556,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Formation Of A Pool Of Free 40S Subunits R-HSA-72689,16/98,4.737404569078311e-23,4.0599557157001116e-21,0,0,73.07501150483203,3756.345531976736,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012,16/98,4.737404569078311e-23,4.0599557157001116e-21,0,0,73.07501150483203,3756.345531976736,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Cellular Responses To Stress R-HSA-2262752,28/722,1.0105914321927228e-22,7.87342597626512e-21,0,0,18.93006255710972,958.7383146361568,RPL4;RPL5;HSP90AB1;RPL11;RPS14;RPS16;H3C13;MYC;UBC;RPS3;AKT1;EP300;RPS2;RPS27A;RPS11;H3-3B;HSP90AA1;RPS9;RPL23;RPS5;RPS6;STAT3;IL6;ALB;FAU;TP53;UBA52;RPS23
Reactome_2022,Cellular Responses To Stimuli R-HSA-8953897,28/736,1.6986219870758649e-22,1.2130992024366801e-20,0,0,18.542235083367785,929.4676326431212,RPL4;RPL5;HSP90AB1;RPL11;RPS14;RPS16;H3C13;MYC;UBC;RPS3;AKT1;EP300;RPS2;RPS27A;RPS11;H3-3B;HSP90AA1;RPS9;RPL23;RPS5;RPS6;STAT3;IL6;ALB;FAU;TP53;UBA52;RPS23
Reactome_2022,L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,16/108,2.481283313309406e-22,1.4573418021832883e-20,0,0,65.09926168990977,3238.564330135734,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,16/108,2.481283313309406e-22,1.4573418021832883e-20,0,0,65.09926168990977,3238.564330135734,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Influenza Viral RNA Transcription And Replication R-HSA-168273,17/137,2.5507732827012053e-22,1.4573418021832883e-20,0,0,53.97227564102564,2683.5272078550424,RPL4;RPL5;HSP90AA1;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,16/109,2.9009072897620297e-22,1.5537984670787874e-20,0,0,64.39602353418543,3193.517843062619,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
Reactome_2022,Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,16/112,4.592891430660432e-22,2.315357621221171e-20,0,0,62.37421383647799,3064.5924710695467,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
