Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Coronavirus disease,23/232,7.5216329522028705e-28,1.526891489297183e-25,0,0,47.18181818181818,2946.721550751097,RPL4;RPL5;RPS9;MMP1;RPL23;RPS5;RPS6;RPL11;STAT3;TNF;EGFR;RPS14;IL6;RPS16;RPS18;IL1B;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
KEGG_2021_Human,Ribosome,17/158,3.155585387531901e-21,3.20291916834488e-19,0,0,45.88516093835243,2166.0142039654984,RPL4;RPL5;RPS9;RPL23;RPS5;RPS6;RPL11;RPS14;RPS16;RPS18;RPS3;FAU;RPS2;RPS27A;RPS11;UBA52;RPS23
KEGG_2021_Human,Shigellosis,16/246,1.8004632647724744e-16,1.2183134758293743e-14,0,0,25.85857260049221,937.4590422410694,SRC;TNF;RHOA;EGFR;ACTB;CDC42;H3C13;IL1B;UBC;H3C12;BCL2;AKT1;RPS27A;TP53;UBA52;H3-3B
KEGG_2021_Human,Pathways in cancer,20/531,7.349995357246203e-16,3.730122643802448e-14,0,0,15.511801589520347,540.5345039971771,HSP90AA1;HSP90AB1;CALML5;MMP1;HDAC1;WNT7B;STAT3;FN1;ADCY2;RHOA;EGFR;CDC42;IL6;CDH1;MYC;BCL2;AKT1;CTNNB1;EP300;TP53
KEGG_2021_Human,Proteoglycans in cancer,14/205,8.509481343320448e-15,3.454849425388102e-13,0,0,26.30747263207996,852.2988543547336,SRC;WNT7B;RPS6;STAT3;FN1;TNF;RHOA;EGFR;ACTB;CDC42;MYC;AKT1;CTNNB1;TP53
KEGG_2021_Human,Lipid and atherosclerosis,14/215,1.6505206435131096e-14,5.584261510552688e-13,0,0,24.98597919493442,792.9325613981861,HSP90AA1;HSP90AB1;CALML5;MMP1;SRC;STAT3;TNF;RHOA;CDC42;IL6;IL1B;BCL2;AKT1;TP53
KEGG_2021_Human,Fluid shear stress and atherosclerosis,12/139,4.925790236633928e-14,1.4284791686238393e-12,0,0,32.82884376295068,1005.9317981427952,HSP90AA1;HSP90AB1;CALML5;SRC;IL1B;BCL2;AKT1;CTNNB1;TP53;TNF;RHOA;ACTB
KEGG_2021_Human,Salmonella infection,14/249,1.253594190155093e-13,3.180995257518548e-12,0,0,21.334158607350098,633.786467439888,HSP90AA1;HSP90AB1;TNF;RHOA;ACTB;CDC42;IL6;IL1B;MYC;BCL2;RPS3;AKT1;CTNNB1;GAPDH
KEGG_2021_Human,Human cytomegalovirus infection,13/225,7.236994549777941e-13,1.6323443262276912e-11,0,0,21.59257075471698,603.6073643568403,CALML5;SRC;STAT3;ADCY2;TNF;RHOA;EGFR;IL6;IL1B;MYC;AKT1;CTNNB1;TP53
KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,12/193,2.520687295241684e-12,5.1169952093406186e-11,0,0,22.97179412619948,613.4959789809051,IL6;CALML5;SRC;MYC;STAT3;UBC;AKT1;CTNNB1;EP300;RPS27A;TP53;UBA52
KEGG_2021_Human,Yersinia infection,10/137,3.933783526997633e-11,7.259618690731994e-10,0,0,26.43000133457894,633.2320233344115,CDC42;IL6;CD4;SRC;IL1B;FN1;AKT1;TNF;RHOA;ACTB
KEGG_2021_Human,Adherens junction,8/71,1.1820466179672156e-10,1.9996288620612062e-09,0,0,41.35935467083008,945.417092407208,CDC42;CDH1;SRC;CTNNB1;EP300;RHOA;EGFR;ACTB
KEGG_2021_Human,Rap1 signaling pathway,11/210,1.4082006713731623e-10,2.198959509913476e-09,0,0,18.805406342055104,426.5731523757773,CDC42;EFNA2;CALML5;CDH1;SRC;AKT1;CTNNB1;ADCY2;RHOA;EGFR;ACTB
KEGG_2021_Human,Thyroid hormone signaling pathway,9/121,3.3558717896406203e-10,4.866014094978899e-09,0,0,26.54330357142857,579.0458660977147,MED1;SRC;HDAC1;MYC;AKT1;CTNNB1;EP300;TP53;ACTB
KEGG_2021_Human,IL-17 signaling pathway,8/94,1.1618604637790341e-09,1.5723844943142926e-08,0,0,30.263057567670607,622.6092453893226,HSP90AA1;IL6;MMP13;HSP90AB1;MMP1;IL1B;TNF;CXCL5
KEGG_2021_Human,Prostate cancer,8/97,1.4961981883594172e-09,1.8983014514810108e-08,0,0,29.23853379996316,594.1369036881629,HSP90AA1;HSP90AB1;BCL2;AKT1;CTNNB1;EP300;TP53;EGFR
KEGG_2021_Human,Viral carcinogenesis,10/203,1.877448162430083e-09,2.1550756263235163e-08,0,0,17.333801703697198,348.29418506849254,CDC42;SRC;HDAC1;STAT3;CDK1;EP300;H4C1;TP53;H4C3;RHOA
KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,8/100,1.9109044962474524e-09,2.1550756263235163e-08,0,0,28.280826799714895,567.7570877003315,CDC42;IL6;IL1B;STAT3;FN1;BCL2;AKT1;TNF
