Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Chemical carcinogenesis,22/239,2.95724357026313e-22,6.59465316168678e-20,0,0,26.610875576036868,1319.1706747793137,UGT1A10;JUN;HSP90AA1;HSP90AB1;UGT1A1;EGF;SRC;STAT3;FOS;PTGS2;ESR1;EGFR;NFKB1;CYP2A6;MYC;AKT1;UGT1A4;KRAS;UGT1A8;UGT1A7;UGT1A6;MAPK3
KEGG_2021_Human,Pathways in cancer,27/531,1.920603486583265e-20,1.696703289115469e-18,0,0,14.846173469387756,674.0023558463265,HSP90AB1;PTEN;PTGS2;HIF1A;EGFR;CDC42;MYC;ERBB2;AKT1;MAPK3;JUN;HSP90AA1;EGF;CDKN2A;STAT3;FN1;FOS;ESR1;NFKB1;RHOA;IL2;IL6;IFNG;CTNNB1;CALM3;KRAS;TP53
KEGG_2021_Human,Lipid and atherosclerosis,20/215,2.2825604786306756e-20,1.696703289115469e-18,0,0,26.251082251082252,1187.2420521143897,JUN;HSP90AA1;HSP90AB1;HSPA5;HSPA4;SRC;STAT3;FOS;TNF;NFKB1;RHOA;CDC42;CYP2A6;IL6;IL1B;AKT1;CALM3;KRAS;TP53;MAPK3
KEGG_2021_Human,Proteoglycans in cancer,17/205,1.4316372400954151e-16,6.705918567657272e-15,0,0,22.284242021276597,812.9858127588999,SRC;STAT3;FN1;TNF;ESR1;HIF1A;EGFR;ACTB;RHOA;CDC42;MYC;ERBB2;AKT1;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Yersinia infection,15/137,1.5035691855733794e-16,6.705918567657272e-15,0,0,29.659636145541786,1080.6049392618786,JUN;SRC;FN1;FOS;TNF;ACTB;NFKB1;RHOA;IL2;CDC42;CD4;IL6;IL1B;AKT1;MAPK3
KEGG_2021_Human,Fluid shear stress and atherosclerosis,15/139,1.876433857133478e-16,6.97407916901276e-15,0,0,29.17830448465775,1056.60442344052,JUN;HSP90AA1;HSP90AB1;SRC;FOS;TNF;ACTB;NFKB1;RHOA;IFNG;IL1B;AKT1;CTNNB1;CALM3;TP53
KEGG_2021_Human,PD-L1 expression and PD-1 checkpoint pathway in cancer,13/89,3.711921091871059e-16,1.1825120049817803e-14,0,0,40.37453007518797,1434.4994603652335,JUN;EGF;STAT3;PTEN;FOS;HIF1A;EGFR;NFKB1;CD4;IFNG;AKT1;KRAS;MAPK3
KEGG_2021_Human,Human cytomegalovirus infection,17/225,6.870904578823922e-16,1.9152646513471683e-14,0,0,20.12109375,702.5091895352383,CDKN2A;SRC;STAT3;PTGS2;TNF;EGFR;NFKB1;RHOA;IL6;MYC;IL1B;AKT1;CTNNB1;CALM3;KRAS;TP53;MAPK3
KEGG_2021_Human,C-type lectin receptor signaling pathway,13/104,3.045448965140324e-15,6.805109630567371e-14,0,0,33.69387755102041,1126.22217202198,JUN;SRC;PTGS2;TNF;NFKB1;RHOA;IL2;IL6;IL1B;AKT1;CALM3;KRAS;MAPK3
KEGG_2021_Human,Shigellosis,17/246,3.0516186684158607e-15,6.805109630567371e-14,0,0,18.256441048034933,610.1869320924035,JUN;SRC;TNF;EGFR;ACTB;NFKB1;RHOA;CDC42;H3-5;H3-4;H3C13;IL1B;H3C12;AKT1;TP53;H3-3B;MAPK3
KEGG_2021_Human,Th17 cell differentiation,13/107,4.456871228049331e-15,9.035293489590917e-14,0,0,32.61360182370821,1077.6946013688637,JUN;HSP90AA1;HSP90AB1;STAT3;FOS;HIF1A;NFKB1;IL2;CD4;IL6;IFNG;IL1B;MAPK3
KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,15/193,2.6206418547562633e-14,4.870026113422055e-13,0,0,20.270964647848725,633.9292562890581,JUN;SRC;STAT3;FOS;PTGS2;HIF1A;NFKB1;IL6;MYC;AKT1;CTNNB1;CALM3;KRAS;TP53;MAPK3
KEGG_2021_Human,Prostate cancer,12/97,4.2646823585996505e-14,7.315570507444014e-13,0,0,32.915709342560554,1013.3372214903238,HSP90AA1;HSP90AB1;EGF;ERBB2;PTEN;AKT1;CTNNB1;KRAS;TP53;NFKB1;EGFR;MAPK3
KEGG_2021_Human,Salmonella infection,16/249,6.643211356852185e-14,1.0581686661271692e-12,0,0,16.675674243628464,505.9832435547672,JUN;HSP90AA1;HSP90AB1;FOS;TNF;ACTB;NFKB1;RHOA;CDC42;IL6;MYC;IL1B;AKT1;CTNNB1;GAPDH;MAPK3
KEGG_2021_Human,Pancreatic cancer,11/76,8.606767009010465e-14,1.2795393620062225e-12,0,0,39.03720930232558,1174.381450666314,CDC42;CDKN2A;EGF;ERBB2;STAT3;AKT1;KRAS;TP53;EGFR;NFKB1;MAPK3
KEGG_2021_Human,T cell receptor signaling pathway,12/104,1.0060232783505946e-13,1.4021449442011413e-12,0,0,30.400511508951407,909.8143785749816,CDC42;CD4;JUN;IFNG;AKT1;KRAS;FOS;TNF;NFKB1;RHOA;IL2;MAPK3
KEGG_2021_Human,Endometrial cancer,10/58,1.925990882369058e-13,2.526446863342941e-12,0,0,47.54549808429119,1392.0449678503935,EGF;MYC;ERBB2;PTEN;AKT1;CTNNB1;KRAS;TP53;EGFR;MAPK3
KEGG_2021_Human,Breast cancer,13/147,2.927631261507113e-13,3.6270098406449235e-12,0,0,22.832000710732057,658.9181279906246,JUN;EGF;PTEN;FOS;ESR1;EGFR;MYC;ERBB2;AKT1;CTNNB1;KRAS;TP53;MAPK3
