Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Pathways in cancer,33/531,1.433164739022788e-27,3.1386307784599058e-25,0,0,19.480923694779115,1204.1141871946766,GSK3B;HSP90AB1;PTEN;CALML3;PTGS2;HIF1A;EGFR;CDC42;CDH1;MYC;CASP3;ERBB2;AKT1;MAPK3;JUN;HSP90AA1;EGF;CDKN2A;STAT3;FN1;FOS;ESR1;NFKB1;RHOA;MTOR;IFNG;CDK2;BCL2;CTNNB1;CALM3;KRAS;TP53;FGF10
KEGG_2021_Human,Lipid and atherosclerosis,24/215,4.592341077278614e-26,5.028613479620083e-24,0,0,33.021989528795814,1926.596073185856,HSPA8;GSK3B;JUN;HSP90AA1;HSP90AB1;HSPA5;HSPA4;SRC;STAT3;CALML3;FOS;TNF;NFKB1;RHOA;CDC42;CYP2A6;IL1B;CASP3;BCL2;AKT1;CALM3;KRAS;TP53;MAPK3
KEGG_2021_Human,Prostate cancer,16/97,2.0938393385938e-20,1.5285027171734744e-18,0,0,47.169418414398336,2137.3738225314014,GSK3B;HSP90AA1;HSP90AB1;EGF;PTEN;NFKB1;EGFR;MTOR;CDK2;ERBB2;BCL2;AKT1;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Human cytomegalovirus infection,20/225,8.789525052653012e-20,4.812264966327524e-18,0,0,24.32355665328805,1067.2724528894694,GSK3B;CDKN2A;SRC;STAT3;CALML3;PTGS2;TNF;EGFR;NFKB1;RHOA;MTOR;MYC;IL1B;CASP3;AKT1;CTNNB1;CALM3;KRAS;TP53;MAPK3
KEGG_2021_Human,Colorectal cancer,15/86,1.4201006328272818e-19,6.220040771783495e-18,0,0,49.874245472837025,2164.461907587773,GSK3B;JUN;EGF;FOS;RHOA;EGFR;MTOR;CASP3;MYC;BCL2;AKT1;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Fluid shear stress and atherosclerosis,17/139,2.5658742875479144e-19,9.365441149549888e-18,0,0,33.610855657736906,1438.7737639409838,JUN;HSP90AA1;HSP90AB1;SRC;CALML3;FOS;TNF;ACTB;NFKB1;RHOA;IFNG;IL1B;BCL2;AKT1;CTNNB1;CALM3;TP53
KEGG_2021_Human,Proteoglycans in cancer,19/205,3.5864852237996243e-19,1.1220575200173108e-17,0,0,25.173723118279568,1069.1769608232785,SRC;STAT3;FN1;TNF;ESR1;HIF1A;EGFR;ACTB;RHOA;MTOR;CDC42;MYC;CASP3;ERBB2;AKT1;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Shigellosis,20/246,5.218004225155441e-19,1.428428656636302e-17,0,0,22.039879018707293,927.8128260709292,GSK3B;JUN;SRC;TNF;EGFR;ACTB;NFKB1;RHOA;MTOR;CDC42;H3-5;H3C13;IL1B;H3C12;BCL2;AKT1;ATM;TP53;H3-3B;MAPK3
KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,18/193,2.994809570519355e-18,7.287369954930429e-17,0,0,25.04888888888889,1010.7139252760348,GSK3B;JUN;SRC;STAT3;CALML3;FOS;PTGS2;HIF1A;NFKB1;MTOR;MYC;CASP3;AKT1;CTNNB1;CALM3;KRAS;TP53;MAPK3
KEGG_2021_Human,Chemical carcinogenesis,19/239,6.5896230733164385e-18,1.4431274530562998e-16,0,0,21.24653409090909,840.5348899276476,JUN;HSP90AA1;HSP90AB1;EGF;SRC;STAT3;FOS;PTGS2;ESR1;EGFR;NFKB1;MTOR;CYP2A6;MYC;BCL2;AKT1;KRAS;FGF10;MAPK3
KEGG_2021_Human,PD-L1 expression and PD-1 checkpoint pathway in cancer,14/89,1.1492762724321909e-17,2.2881045787513623e-16,0,0,43.539450980392154,1698.2481943343046,JUN;EGF;STAT3;PTEN;FOS;HIF1A;EGFR;MTOR;NFKB1;CD4;IFNG;AKT1;KRAS;MAPK3
KEGG_2021_Human,Breast cancer,16/147,2.1143330077335712e-17,3.858657739113767e-16,0,0,29.0922468499954,1117.002845163795,GSK3B;JUN;EGF;PTEN;FOS;ESR1;EGFR;MTOR;MYC;ERBB2;AKT1;CTNNB1;KRAS;TP53;FGF10;MAPK3
