Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Pathways in cancer,32/531,2.7521182665283927e-26,5.1434220065520486e-24,0,0,18.570394520384053,1092.9576265342755,GSK3B;HSP90AB1;PTEN;CALML3;PTGS2;HIF1A;EGFR;CDC42;CDH1;MYC;CASP3;ERBB2;AKT1;MAPK3;JUN;HSP90AA1;EGF;CDKN2A;STAT3;FN1;FOS;ESR1;NFKB1;RHOA;MTOR;IFNG;CDK2;BCL2;CTNNB1;CALM3;KRAS;TP53
KEGG_2021_Human,Lipid and atherosclerosis,24/215,4.592341077278614e-26,5.1434220065520486e-24,0,0,33.021989528795814,1926.596073185856,HSPA8;GSK3B;JUN;HSP90AA1;HSP90AB1;HSPA5;HSPA4;SRC;STAT3;CALML3;FOS;TNF;NFKB1;RHOA;CDC42;CYP2A6;IL1B;CASP3;BCL2;AKT1;CALM3;KRAS;TP53;MAPK3
KEGG_2021_Human,Prostate cancer,16/97,2.0938393385938e-20,1.5634000394833709e-18,0,0,47.169418414398336,2137.3738225314014,GSK3B;HSP90AA1;HSP90AB1;EGF;PTEN;NFKB1;EGFR;MTOR;CDK2;ERBB2;BCL2;AKT1;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Human cytomegalovirus infection,20/225,8.789525052653012e-20,4.9221340294856875e-18,0,0,24.32355665328805,1067.2724528894694,GSK3B;CDKN2A;SRC;STAT3;CALML3;PTGS2;TNF;EGFR;NFKB1;RHOA;MTOR;MYC;IL1B;CASP3;AKT1;CTNNB1;CALM3;KRAS;TP53;MAPK3
KEGG_2021_Human,Colorectal cancer,15/86,1.4201006328272818e-19,6.3620508350662225e-18,0,0,49.874245472837025,2164.461907587773,GSK3B;JUN;EGF;FOS;RHOA;EGFR;MTOR;CASP3;MYC;BCL2;AKT1;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Fluid shear stress and atherosclerosis,17/139,2.5658742875479144e-19,9.579264006845549e-18,0,0,33.610855657736906,1438.7737639409838,JUN;HSP90AA1;HSP90AB1;SRC;CALML3;FOS;TNF;ACTB;NFKB1;RHOA;IFNG;IL1B;BCL2;AKT1;CTNNB1;CALM3;TP53
KEGG_2021_Human,Proteoglycans in cancer,19/205,3.5864852237996243e-19,1.1476752716158796e-17,0,0,25.173723118279568,1069.1769608232785,SRC;STAT3;FN1;TNF;ESR1;HIF1A;EGFR;ACTB;RHOA;MTOR;CDC42;MYC;CASP3;ERBB2;AKT1;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,18/193,2.994809570519355e-18,8.385466797454192e-17,0,0,25.04888888888889,1010.7139252760348,GSK3B;JUN;SRC;STAT3;CALML3;FOS;PTGS2;HIF1A;NFKB1;MTOR;MYC;CASP3;AKT1;CTNNB1;CALM3;KRAS;TP53;MAPK3
KEGG_2021_Human,Chemical carcinogenesis,19/239,6.5896230733164385e-18,1.6400839649143134e-16,0,0,21.24653409090909,840.5348899276476,JUN;HSP90AA1;HSP90AB1;EGF;SRC;STAT3;FOS;PTGS2;ESR1;EGFR;NFKB1;MTOR;CYP2A6;MYC;BCL2;AKT1;KRAS;UGT1A7;MAPK3
KEGG_2021_Human,Shigellosis,19/246,1.1342582158524108e-17,2.3403444093164623e-16,0,0,20.58403083700441,803.1470502916426,GSK3B;JUN;SRC;TNF;EGFR;ACTB;NFKB1;RHOA;MTOR;CDC42;H3-5;H3C13;IL1B;H3C12;BCL2;AKT1;TP53;H3-3B;MAPK3
