Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Breast cancer,15/147,7.072704753701107e-16,1.4923407030309338e-13,0,0,26.427807486631018,921.937196221707,SHC4;JUN;PTEN;FOS;ESR1;EGFR;MYC;ERBB2;AKT1;TNFSF11;CTNNB1;KRAS;TP53;WNT4;MAPK3
KEGG_2021_Human,Proteoglycans in cancer,16/205,5.1963202749177864e-15,5.482117890038264e-13,0,0,19.864953388762913,653.3747186390707,TGFB2;SRC;TNF;ESR1;EGFR;ACTB;RHOA;MYC;ERBB2;AKT1;PLCE1;CTNNB1;KRAS;TP53;WNT4;MAPK3
KEGG_2021_Human,Fluid shear stress and atherosclerosis,14/139,8.355773909428813e-15,5.876894316298265e-13,0,0,25.753488372093024,834.8205363824706,JUN;HSP90AA1;HSP90AB1;SRC;FOS;TNF;ACTB;NFKB1;RHOA;IFNG;IL1B;AKT1;CTNNB1;TP53
KEGG_2021_Human,Shigellosis,16/246,9.036486550172493e-14,4.602593405097907e-12,0,0,16.28985507246377,489.2645079062445,JUN;SRC;TNF;EGFR;ACTB;NFKB1;RHOA;H3-5;H3C13;IL1B;H3C12;AKT1;PLCE1;TP53;H3-3B;MAPK3
KEGG_2021_Human,Salmonella infection,16/249,1.0906619443359969e-13,4.602593405097907e-12,0,0,16.077661966073983,479.86710536965063,JUN;HSP90AA1;HSP90AB1;FOS;TNF;TUBB4A;ACTB;NFKB1;RHOA;TUBA3D;MYC;IL1B;AKT1;CTNNB1;GAPDH;MAPK3
KEGG_2021_Human,Lipid and atherosclerosis,15/215,2.0501950929053798e-13,7.209852743383918e-12,0,0,17.38235294117647,507.8371091335418,JUN;HSP90AA1;HSP90AB1;HSPA4;SRC;FOS;TNF;NFKB1;RHOA;CYP2A6;IL1B;AKT1;KRAS;TP53;MAPK3
KEGG_2021_Human,Colorectal cancer,11/86,4.980176264307825e-13,1.5011674168127874e-11,0,0,32.670411985018724,925.4920347591363,JUN;TGFB2;MYC;AKT1;CTNNB1;KRAS;FOS;TP53;RHOA;EGFR;MAPK3
KEGG_2021_Human,Thyroid hormone signaling pathway,12/121,9.245525075867533e-13,2.4385072387600612e-11,0,0,24.759382819015848,686.0692900230881,SRC;MYC;DIO3;AKT1;PLCE1;CTNNB1;KRAS;TP53;ESR1;ACTB;WNT4;MAPK3
KEGG_2021_Human,Pathways in cancer,20/531,1.5876584926709185e-12,3.713105685369352e-11,0,0,9.485812133072407,257.7177611333705,TGFB2;JUN;HSP90AA1;HSP90AB1;CDKN2A;PTEN;FOS;ESR1;EGFR;NFKB1;RHOA;IFNG;MYC;ERBB2;AKT1;CTNNB1;KRAS;TP53;WNT4;MAPK3
KEGG_2021_Human,Prolactin signaling pathway,10/70,1.906133417370029e-12,3.713105685369352e-11,0,0,36.74074074074074,991.4835837040724,SHC4;TH;SRC;AKT1;TNFSF11;KRAS;FOS;ESR1;NFKB1;MAPK3
KEGG_2021_Human,Prostate cancer,11/97,1.9357423004295197e-12,3.713105685369352e-11,0,0,28.47582963156519,768.0082243357546,HSP90AA1;HSP90AB1;ERBB2;PTEN;AKT1;CTNNB1;KRAS;TP53;NFKB1;EGFR;MAPK3
