Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Chemical carcinogenesis,21/239,7.749952043481359e-21,1.7127394016093805e-18,0,0,24.95080878802511,1155.387129645599,UGT1A10;JUN;HSP90AA1;HSP90AB1;UGT1A1;SRC;STAT3;FOS;PTGS2;ESR1;EGFR;NFKB1;CYP2A6;MYC;AKT1;UGT1A4;KRAS;UGT1A8;UGT1A7;MAPK3;UGT1A6
KEGG_2021_Human,Lipid and atherosclerosis,20/215,2.2825604786306756e-20,2.522229328886897e-18,0,0,26.251082251082252,1187.2420521143897,JUN;HSP90AA1;HSP90AB1;HSPA5;HSPA4;SRC;STAT3;FOS;TNF;NFKB1;RHOA;CDC42;CYP2A6;IL6;IL1B;AKT1;CALM3;KRAS;TP53;MAPK3
KEGG_2021_Human,Pathways in cancer,26/531,2.816419694718258e-19,2.0747625084424505e-17,0,0,14.066322688606888,600.8239883334383,HSP90AB1;PTEN;PTGS2;HIF1A;EGFR;CDC42;MYC;ERBB2;AKT1;MAPK3;JUN;HSP90AA1;CDKN2A;STAT3;FN1;FOS;ESR1;NFKB1;RHOA;IL2;IL6;IFNG;CTNNB1;CALM3;KRAS;TP53
KEGG_2021_Human,Proteoglycans in cancer,17/205,1.4316372400954151e-16,7.909795751527167e-15,0,0,22.284242021276597,812.9858127588999,SRC;STAT3;FN1;TNF;ESR1;HIF1A;EGFR;ACTB;RHOA;CDC42;MYC;ERBB2;AKT1;CTNNB1;KRAS;TP53;MAPK3
KEGG_2021_Human,Fluid shear stress and atherosclerosis,15/139,1.876433857133478e-16,8.293837648529974e-15,0,0,29.17830448465775,1056.60442344052,JUN;HSP90AA1;HSP90AB1;SRC;FOS;TNF;ACTB;NFKB1;RHOA;IFNG;IL1B;AKT1;CTNNB1;CALM3;TP53
KEGG_2021_Human,Human cytomegalovirus infection,17/225,6.870904578823922e-16,2.5307831865334783e-14,0,0,20.12109375,702.5091895352383,CDKN2A;SRC;STAT3;PTGS2;TNF;EGFR;NFKB1;RHOA;IL6;MYC;IL1B;AKT1;CTNNB1;CALM3;KRAS;TP53;MAPK3
KEGG_2021_Human,C-type lectin receptor signaling pathway,13/104,3.045448965140324e-15,9.61491744708588e-14,0,0,33.69387755102041,1126.22217202198,JUN;SRC;PTGS2;TNF;NFKB1;RHOA;IL2;IL6;IL1B;AKT1;CALM3;KRAS;MAPK3
KEGG_2021_Human,Yersinia infection,14/137,4.383056362567692e-15,1.210819320159325e-13,0,0,27.125085708688413,896.7832754651585,JUN;SRC;FN1;FOS;TNF;ACTB;NFKB1;RHOA;IL2;CDC42;IL6;IL1B;AKT1;MAPK3
KEGG_2021_Human,Kaposi sarcoma-associated herpesvirus infection,15/193,2.6206418547562633e-14,6.435131665568157e-13,0,0,20.270964647848725,633.9292562890581,JUN;SRC;STAT3;FOS;PTGS2;HIF1A;NFKB1;IL6;MYC;AKT1;CTNNB1;CALM3;KRAS;TP53;MAPK3
KEGG_2021_Human,Shigellosis,16/246,5.5017633528773104e-14,1.2158897009858856e-12,0,0,16.895759527643584,515.8465064278648,JUN;SRC;TNF;EGFR;ACTB;NFKB1;RHOA;CDC42;H3-5;H3C13;IL1B;H3C12;AKT1;TP53;H3-3B;MAPK3
KEGG_2021_Human,Salmonella infection,16/249,6.643211356852185e-14,1.3346815544221205e-12,0,0,16.675674243628464,505.9832435547672,JUN;HSP90AA1;HSP90AB1;FOS;TNF;ACTB;NFKB1;RHOA;CDC42;IL6;MYC;IL1B;AKT1;CTNNB1;GAPDH;MAPK3
KEGG_2021_Human,Th17 cell differentiation,12/107,1.4256788607505362e-13,2.6256252352155708e-12,0,0,29.436037151702788,870.6873099856919,JUN;HSP90AA1;IL6;HSP90AB1;IFNG;IL1B;STAT3;FOS;HIF1A;NFKB1;IL2;MAPK3
KEGG_2021_Human,PD-L1 expression and PD-1 checkpoint pathway in cancer,11/89,5.21327535640733e-13,8.862568105892461e-12,0,0,32.50968992248062,919.4519854545026,JUN;IFNG;STAT3;PTEN;AKT1;KRAS;FOS;HIF1A;EGFR;NFKB1;MAPK3
KEGG_2021_Human,IL-17 signaling pathway,11/94,9.663026317088925e-13,1.5253777257690373e-11,0,0,30.543569627346596,844.9969962378517,HSP90AA1;JUN;IL6;HSP90AB1;IFNG;IL1B;FOS;PTGS2;TNF;NFKB1;MAPK3
KEGG_2021_Human,Prostate cancer,11/97,1.3757225594842146e-12,2.0268979043067427e-11,0,0,29.473634396971335,804.9851412804194,HSP90AA1;HSP90AB1;ERBB2;PTEN;AKT1;CTNNB1;KRAS;TP53;NFKB1;EGFR;MAPK3
KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,11/100,1.9357423004295197e-12,2.6737440524682745e-11,0,0,28.47582963156519,768.0082243357546,CDC42;JUN;IL6;IL1B;STAT3;FN1;AKT1;KRAS;TNF;NFKB1;MAPK3
KEGG_2021_Human,T cell receptor signaling pathway,11/104,3.000641385491769e-12,3.9008338011393e-11,0,0,27.245561390347586,722.8845491902472,CDC42;JUN;IFNG;AKT1;KRAS;FOS;TNF;NFKB1;RHOA;IL2;MAPK3
KEGG_2021_Human,Pancreatic cancer,10/76,3.280674535091113e-12,4.0279392903063105e-11,0,0,34.54719609892024,913.5305413240652,CDC42;CDKN2A;ERBB2;STAT3;AKT1;KRAS;TP53;EGFR;NFKB1;MAPK3
